Year,SP500,QQQ,Diff
2000,-0.08849368201090124,-0.3839050597275856,-0.29541137771668435
2001,-0.10131565345477522,-0.2718591554771602,-0.170543502022385
2002,-0.22419444694374846,-0.3924208046716039,-0.16822635772785544
2003,0.2418421674713327,0.4359944213055842,0.1941522538342515
2004,0.10747692909242779,0.10842512410083627,0.0009481950084084811
2005,0.053250045677716296,0.026453055141579807,-0.02679699053613649
2006,0.13842839215682168,0.048097229346003356,-0.09033116281081832
2007,0.05332174297749659,0.18807800830438293,0.13475626532688634
2008,-0.3623675248467163,-0.40790801724351555,-0.04554049239679925
2009,0.22654703622413308,0.4825345047287781,0.25598746850464504
2010,0.13137334695766256,0.18409667122697515,0.05272332426931259
2011,0.00852386322777754,0.018855788651866323,0.010331925424088784
2012,0.14170870384744672,0.1589140562604201,0.017205352412973385
2013,0.2900143610764312,0.3242539307797725,0.0342395697033413
2014,0.1456173822991338,0.20123721389633498,0.055619831597201186
2015,0.012885281690077743,0.09765483918769657,0.08476955749761883
2016,0.1358578728525115,0.09406116561707045,-0.041796707235441044
2017,0.20781445192305514,0.3148717085629533,0.10705725663989818
2018,-0.05247173560118057,-0.018465172447655442,0.03400656315352513
2019,0.31087491694226776,0.38405248377639434,0.07317756683412657
2020,0.17235256127118537,0.4596885112602751,0.28733594998908973
2021,0.30505466635116707,0.2924466532584311,-0.012608013092735959
2022,-0.18646418249471552,-0.3321987659251736,-0.1457345834304581
2023,0.2670923237936649,0.5590947860523321,0.2920024622586672
2024,0.255893140253318,0.2773991064658221,0.021505966212504113
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
