Year,SP500,QQQ,Diff
2000,-0.08849441875219766,-0.3839052030932063,-0.29541078434100865
2001,-0.10131567235990857,-0.27186004628295224,-0.17054437392304367
2002,-0.22419501715583512,-0.39242094297386443,-0.1682259258180293
2003,0.24184225129872328,0.4359941920816506,0.1941519407829273
2004,0.10747657467378136,0.10842523307524177,0.0009486584014604116
2005,0.05324985319384945,0.02645387552212264,-0.02679597767172681
2006,0.13842925201681444,0.04809791453381451,-0.09033133748299993
2007,0.05332095688138039,0.18807823592730544,0.13475727904592505
2008,-0.3623673239871862,-0.4079079054859285,-0.045540581498742294
2009,0.2265469239962421,0.4825348040646875,0.2559878800684454
2010,0.1313738986164832,0.18409747939450027,0.05272358077801709
2011,0.008524019980528319,0.018856024394374282,0.010332004413845963
2012,0.14170894520085864,0.15891443980215536,0.017205494601296722
2013,0.2900137896521384,0.32425330736141555,0.034239517709277134
2014,0.14561692664652215,0.20123659174944009,0.05561966510291794
2015,0.012884828609186272,0.09765480813092253,0.08476997952173626
2016,0.1358578728525115,0.0940611993980327,-0.041796673454478794
2017,0.20781393221906663,0.31487167082063805,0.10705773860157142
2018,-0.052471918954238195,-0.018465693965815433,0.03400622498842276
2019,0.31087505294919815,0.3840526777712443,0.07317762482204615
2020,0.1723528873620923,0.4596879646652945,0.2873350773032022
2021,0.305054515687766,0.29244680969106396,-0.012607705996702023
2022,-0.1864639793351508,-0.33219894759022406,-0.14573496825507326
2023,0.26709219554611585,0.5590950277761051,0.29200283222998924
2024,0.2558928409241614,0.2773989274630182,0.021506086538856772
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,-0.07241843546451476,-0.08829600143849492,-0.015877565973980157
