Year,SP500,QQQ,Diff
2000,-0.08849407735379422,-0.38390511872091637,-0.29541104136712215
2001,-0.10131592389669097,-0.2718595229280161,-0.1705435990313251
2002,-0.2241947550771135,-0.39242107997479514,-0.16822632489768163
2003,0.2418421540541984,0.4359941144586288,0.1941519604044304
2004,0.10747778906506644,0.10842477772687453,0.0009469886618080903
2005,0.053249191980335064,0.026453663807272765,-0.0267955281730623
2006,0.1384279427092172,0.048097168738493234,-0.09033077397072398
2007,0.053322229410182276,0.1880780750009876,0.13475584559080533
2008,-0.3623677128643227,-0.4079079378964059,-0.045540225032083215
2009,0.22654728610483876,0.48253455607213924,0.2559872699673005
2010,0.13137352690389648,0.18409749682469734,0.05272396992080086
2011,0.008523783845008737,0.018855788203974377,0.01033200435896564
2012,0.1417087806697801,0.1589143278355265,0.017205547165746404
2013,0.29001409865383776,0.3242534341774206,0.034239335523582826
2014,0.14561701438932406,0.20123759640670413,0.05562058201738007
2015,0.01288555192075136,0.09765456635025638,0.08476901442950502
2016,0.13585751362807708,0.09406126029361794,-0.04179625333445913
2017,0.20781416761203086,0.31487153868530093,0.10705737107327007
2018,-0.052471545478985915,-0.01846498856876555,0.034006556910220365
2019,0.31087518895612853,0.38405302657059304,0.0731778376144645
2020,0.17235256127118537,0.4596887249083432,0.28733616363715786
2021,0.30505498725319735,0.29244697103037187,-0.01260801622282548
2022,-0.18646382668479933,-0.33219873946728096,-0.14573491278248163
2023,0.26709219554611585,0.5590949101604841,0.2920027146143682
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.043608318942981894,0.0768470486731998,0.03323872973021791
