Year,SP500,QQQ,Diff
2000,-0.08849426652666126,-0.38390494569474953,-0.2954106791680883
2001,-0.10131645532773392,-0.2718599460517269,-0.170543490723993
2002,-0.2241947320498211,-0.3924212048468788,-0.1682264727970577
2003,0.24184293705699922,0.43599569399980975,0.19415275694281053
2004,0.10747768573316008,0.10842546673811082,0.0009477810049507429
2005,0.05324975944790378,0.02645364881413026,-0.026796110633773518
2006,0.1384287662446544,0.04809783248636745,-0.09033093375828694
2007,0.05332160545771081,0.18807819722884056,0.13475659177112975
2008,-0.36236778658139857,-0.4079080015724482,-0.045540214991049655
2009,0.22654684772161748,0.48253445050033106,0.2559876027787136
2010,0.13137353872398316,0.184096841598979,0.052723302874995825
2011,0.008523939926818436,0.01885587138768341,0.010331931460864974
2012,0.14170857259319747,0.15891481890207348,0.017206246308876016
2013,0.2900145683941031,0.3242536878094311,0.03423911941532798
2014,0.14561716195003682,0.20123732626642754,0.05562016431639072
2015,0.012884830920508739,0.09765448575670099,0.08476965483619225
2016,0.13585741162114284,0.09406126734876508,-0.041796144272377767
2017,0.20781418391802986,0.31487203196284197,0.10705784804481211
2018,-0.05247178318068457,-0.018465492691792096,0.03400629048889248
2019,0.3108750060863106,0.3840526381863709,0.07317763210006034
2020,0.17235221746400464,0.45968817850298893,0.2873359610389843
2021,0.30505460457759503,0.2924465042965445,-0.012608100281050527
2022,-0.18646405968232482,-0.33219894759022406,-0.14573488790789924
2023,0.2670923237936649,0.5590949101604841,0.2920025863668192
2024,0.2558929736118103,0.2773991235104396,0.021506149898629312
2025,0.1800902711523764,0.21009246231349366,0.030002191161117242
2026,0.06342301756261914,0.1023636888465207,0.03894067128390155
