Year,SP500,QQQ,Diff
2000,-0.08849368127118717,-0.3839051695250134,-0.29541148825382624
2001,-0.10131557779846045,-0.271859824232613,-0.17054424643415256
2002,-0.22419499944328547,-0.39242054312818075,-0.16822554368489528
2003,0.2418426269371512,0.435993643910892,0.19415101697374082
2004,0.10747732219618711,0.10842504182376511,0.0009477196275780031
2005,0.05324964052855852,0.02645351397627227,-0.026796126552286248
2006,0.13842861663846828,0.04809767128726539,-0.0903309453512029
2007,0.05332207747887274,0.18807855457478095,0.1347564770959082
2008,-0.36236767246303636,-0.4079079894917842,-0.045540317028747834
2009,0.2265466726254053,0.48253514233062633,0.25598846970522104
2010,0.13137400138270938,0.18409700713123645,0.05272300574852706
2011,0.008523567998344639,0.01885587024816182,0.010332302249817182
2012,0.14170805623981675,0.1589145346748182,0.01720647843500145
2013,0.29001468966800514,0.3242540163672911,0.03423932669928598
2014,0.1456172087748513,0.20123742609511108,0.05562021732025979
2015,0.012884800230988924,0.09765465462226453,0.0847698543912756
2016,0.13585782146468706,0.09406132248616017,-0.041796498978526886
2017,0.20781416979493095,0.31487198001818073,0.10705781022324978
2018,-0.05247175452881503,-0.018465262655145254,0.034006491873669775
2019,0.31087441790754267,0.3840526657880938,0.07317824788055116
2020,0.1723526220038316,0.4596883649493051,0.2873357429454735
2021,0.3050546491079158,0.29244658132149626,-0.012608067786419541
2022,-0.18646401088130682,-0.3321987397768149,-0.1457347288955081
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.025044989943319274,-0.025867669425021944,-0.0008226794817026706
