Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.3839047914318894,-0.29541053968416664
2001,-0.10131572784780007,-0.27185971518355867,-0.1705439873357586
2002,-0.22419460631143284,-0.39242109210359577,-0.16822648579216293
2003,0.24184269813091408,0.435993858798841,0.19415116066792693
2004,0.10747735352576138,0.10842484662795959,0.0009474931021982158
2005,0.0532497644398533,0.02645376816540712,-0.026795996274446177
2006,0.1384286908847907,0.04809772445961236,-0.09033096642517835
2007,0.05332160135365216,0.1880786087433879,0.13475700738973573
2008,-0.36236786029847456,-0.40790810576155423,-0.045540245463079665
2009,0.22654664869075525,0.4825346616439625,0.2559880129532073
2010,0.1313739104366045,0.18409716049667924,0.05272325006007472
2011,0.008523468997649664,0.018855791173012282,0.010332322175362618
2012,0.14170932931255442,0.15891466726210624,0.017205337949551813
2013,0.29001414523292013,0.32425351814569114,0.034239372912771016
2014,0.14561704429826738,0.20123767350430088,0.0556206292060335
2015,0.012884650381597584,0.0976545506096016,0.08476990022800401
2016,0.13585759123334396,0.09406110322674466,-0.0417964880065993
2017,0.20781462515777216,0.31487193885479603,0.10705731369702387
2018,-0.052471545478985915,-0.018465693965815433,0.03400585151317048
2019,0.3108746917913159,0.3840532962001153,0.07317860440879942
2020,0.17235245847968694,0.4596887249083432,0.2873362664286563
2021,0.3050545774613458,0.2924467674339841,-0.012607810027361666
2022,-0.18646404705500574,-0.3321988695773128,-0.14573482252230707
2023,0.26709221787323423,0.55909472678659,0.2920025089133558
2024,0.255893140253318,0.27739914479720684,0.021506004543888846
2025,0.18009014616634134,0.21009246231349366,0.03000231614715232
2026,0.04231659155255607,0.05961002752198108,0.01729343596942501
