Year,SP500,QQQ,Diff
2000,-0.0884943791593159,-0.3839053457290167,-0.2954109665697008
2001,-0.10131566141569492,-0.2718594861598945,-0.1705438247441996
2002,-0.22419475393789612,-0.3924207483709403,-0.1682259944330442
2003,0.24184260938261093,0.43599359376716995,0.19415098438455902
2004,0.10747720807012962,0.10842490419507822,0.0009476961249486049
2005,0.053249537081272,0.02645385361011532,-0.026795683471156684
2006,0.13842837909955574,0.048097321668917115,-0.09033105743063863
2007,0.053322218716922,0.18807775803168947,0.13475553931476747
2008,-0.36236762558665103,-0.4079078334048767,-0.04554020781822565
2009,0.22654736951435606,0.48253500008925654,0.2559876305749005
2010,0.13137314667868538,0.1840975918990131,0.05272444522032771
2011,0.00852388466459053,0.01885586728285049,0.01033198261825996
2012,0.141708712571343,0.15891434712468078,0.01720563455333779
2013,0.2900151286821244,0.324253384810679,0.03423825612855458
2014,0.14561697411222152,0.20123740669586998,0.05562043258364846
2015,0.012885069725551368,0.0976545584093742,0.08476948868382284
2016,0.135857654509288,0.09406140444385058,-0.04179625006543741
2017,0.20781416979493095,0.3148718870273768,0.10705771723244584
2018,-0.05247176127947084,-0.018465262655145254,0.03400649862432559
2019,0.3108749137182345,0.38405272919474176,0.07317781547650726
2020,0.17235239931268076,0.4596882186383351,0.28733581932565433
2021,0.3050546220655166,0.2924469160645091,-0.012607706001007468
2022,-0.18646399828838245,-0.33219884383984044,-0.145734845551458
2023,0.26709212034794816,0.5590947860523321,0.29200266570438393
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
