Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.38390509848069665,-0.2954111821236042
2001,-0.10131525275615227,-0.2718591597730162,-0.17054390701686395
2002,-0.22419437956837662,-0.39242070328257084,-0.16822632371419421
2003,0.24184230923687977,0.4359941393796589,0.19415183014277915
2004,0.10747694659144269,0.10842458537282229,0.0009476387813796006
2005,0.05324983746652334,0.02645408364302959,-0.02679575382349375
2006,0.13842897492842798,0.04809784558770125,-0.09033112934072673
2007,0.05332206520012073,0.1880780343780859,0.13475596917796517
2008,-0.362367472150552,-0.4079080636621675,-0.04554059151161549
2009,0.22654642342540576,0.4825347808508782,0.25598835742547243
2010,0.13137327177031488,0.18409673571454266,0.05272346394422778
2011,0.008523488162742066,0.018855478294439454,0.010331990131697388
2012,0.14170894241062637,0.15891477880708726,0.017205836396460894
2013,0.29001452086446844,0.32425355814654644,0.034239037282078
2014,0.14561688660839112,0.20123758620530308,0.05562069959691196
2015,0.012885070878086768,0.09765465761695857,0.0847695867388718
2016,0.13585708063749502,0.0940612515010697,-0.04179582913642532
2017,0.20781429377298077,0.31487178722521714,0.10705749345223636
2018,-0.052471388821274445,-0.018465415605335433,0.03400597321593901
2019,0.31087477808173913,0.38405278883376726,0.07317801075202812
2020,0.17235243464889805,0.4596881375745454,0.28733570292564736
2021,0.305054533417797,0.29244669473276774,-0.012607838685029238
2022,-0.1864638758104672,-0.33219877319346247,-0.14573489738299528
2023,0.2670922259798818,0.5590944024510665,0.29200217647118465
2024,0.2558930846022762,0.27739907918798123,0.021505994585705013
2025,0.18512586764663008,0.21817531449391714,0.033049446847287056
