Year,SP500,QQQ,Diff
2000,-0.08849336942792985,-0.38390487489775516,-0.2954115054698253
2001,-0.10131518109808457,-0.2718596817966651,-0.17054450069858051
2002,-0.22419529084854106,-0.3924208719672878,-0.16822558111874675
2003,0.2418426957980664,0.43599375686583164,0.19415106106776525
2004,0.1074766595202834,0.1084248752203203,0.0009482157000368918
2005,0.05325020898848076,0.02645408364302959,-0.02679612534545117
2006,0.13842836840942585,0.048097291280668086,-0.09033107712875776
2007,0.05332169431049394,0.18807840012872257,0.13475670581822863
2008,-0.36236822545815983,-0.4079080117001661,-0.045539786242006275
2009,0.22654765993830717,0.4825352388189239,0.25598757888061674
2010,0.13137305843643587,0.18409707118660723,0.052724012750171356
2011,0.008523421662716357,0.01885571092239524,0.010332289259678884
2012,0.14170888787701075,0.1589145639441274,0.01720567606711665
2013,0.290014422632515,0.3242537273785677,0.034239304746052746
2014,0.14561673506553752,0.20123741243242899,0.05562067736689147
2015,0.012885009868634834,0.09765456152785701,0.08476955165922218
2016,0.13585724165859636,0.09406102705602692,-0.04179621460256944
2017,0.20781421046837556,0.3148721010130011,0.10705789054462556
2018,-0.05247191487579517,-0.018465717683575633,0.034006197192219534
2019,0.3108751241897534,0.38405250424704795,0.07317738005729457
2020,0.17235253083533286,0.4596881770504633,0.2873356462151304
2021,0.305054934021193,0.29244669473276774,-0.01260823928842525
2022,-0.18646405398551646,-0.3321987990433184,-0.14573474505780193
2023,0.26709227992127205,0.5590951858056583,0.29200290588438627
2024,0.25589298953869544,0.2773991769622921,0.021506187423596668
2025,0.17376633385424456,0.2141619343186032,0.04039560046435864
