Year,SP500,QQQ,Diff
2000,-0.08849378029201238,-0.38390493461300346,-0.2954111543209911
2001,-0.10131556015660659,-0.271859669171446,-0.1705441090148394
2002,-0.22419543860189706,-0.3924205562284456,-0.16822511762654857
2003,0.24184329082997746,0.4359935027252537,0.19415021189527626
2004,0.10747637911584929,0.10842487358726838,0.0009484944714190924
2005,0.0532497644398533,0.026453541457363228,-0.02679622298249007
2006,0.1384290165403601,0.04809804334400236,-0.09033097319635774
2007,0.05332137044957341,0.18807788859292995,0.13475651814335654
2008,-0.36236764556822054,-0.4079080096750606,-0.04554036410684004
2009,0.22654756141056143,0.48253459292103584,0.2559870315104744
2010,0.13137373049033818,0.1840973498549705,0.052723619364632324
2011,0.00852418008802358,0.018855789688493108,0.010331609600469527
2012,0.14170874801059008,0.15891396078454556,0.01720521277395548
2013,0.2900142298651345,0.3242536449617044,0.034239415096569914
2014,0.14561704429826738,0.20123728741904512,0.055620243120777735
2015,0.012885189687040777,0.09765447001605909,0.08476928032901832
2016,0.1358578728525115,0.09406150647672074,-0.04179636637579076
2017,0.207814278688365,0.31487185327340295,0.10705757458503795
2018,-0.05247154886351868,-0.018465492691792096,0.034006056171726584
2019,0.31087483238000435,0.3840528839142012,0.07317805153419688
2020,0.1723526640626838,0.4596880438185442,0.28733537975586043
2021,0.3050545428040121,0.29244660609471773,-0.012607936709294387
2022,-0.186464169867389,-0.3321988693118043,-0.1457346994444153
2023,0.2670924073869736,0.5590952769084021,0.2920028695214285
2024,0.2558928409241614,0.277398948749767,0.02150610782560558
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
