Year,SP500,QQQ,Diff
2000,-0.08849391635709247,-0.3839054376668699,-0.29541152130977744
2001,-0.10131532694666356,-0.2718595017468636,-0.1705441748002
2002,-0.2241949022984061,-0.3924208930458305,-0.1682259907474244
2003,0.24184315197766093,0.4359942161113164,0.19415106413365546
2004,0.10747678479272027,0.10842478002909339,0.0009479952363731226
2005,0.053249738997531715,0.026454077037777246,-0.02679566195975447
2006,0.13842887562357276,0.048097445127344374,-0.09033143049622838
2007,0.053321596463955956,0.18807800217951387,0.13475640571555791
2008,-0.36236785356497725,-0.40790816523796736,-0.04554031167299011
2009,0.2265471456699082,0.48253514233062633,0.25598799666071814
2010,0.1313733732862501,0.18409735055445675,0.05272397726820666
2011,0.008523882657280435,0.018855711503525274,0.01033182884624484
2012,0.14170884408402595,0.15891444691659684,0.017205602832570888
2013,0.29001474462281873,0.3242533437419475,0.03423859911912874
2014,0.1456173410199788,0.20123717509790118,0.05561983407792237
2015,0.012884887373293408,0.09765450149856103,0.08476961412526762
2016,0.1358578336323195,0.09406125462100468,-0.04179657901131484
2017,0.20781398077053836,0.3148715765939949,0.10705759582345653
2018,-0.05247199495834309,-0.01846557074238453,0.034006424215958564
2019,0.31087500261948,0.38405262625307035,0.07317762363359037
2020,0.17235257249668323,0.45968832542254257,0.28733575292585933
2021,0.30505485344579064,0.2924467846614567,-0.012608068784333959
2022,-0.18646391358922332,-0.33219868774529004,-0.14573477415606673
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.2558928691821847,0.27739900856555155,0.021506139383366873
2025,0.19460932026541577,0.22896362408273907,0.034354303817323295
