Year,SP500,QQQ,Diff
2000,-0.08849423471773832,-0.38390474052274404,-0.2954105058050057
2001,-0.10131585693062362,-0.27185936307765224,-0.17054350614702862
2002,-0.2241944360706789,-0.39242086097226747,-0.16822642490158857
2003,0.24184308593340775,0.4359942161113164,0.19415113017790864
2004,0.10747675156613457,0.10842472467743236,0.0009479731112977952
2005,0.05324963057187637,0.026453847620367288,-0.026795782951509084
2006,0.13842898970741935,0.04809767128726539,-0.09033131842015396
2007,0.05332174998073369,0.18807802150435982,0.13475627152362613
2008,-0.36236755207032634,-0.40790824963644723,-0.04554069756612089
2009,0.22654703374768426,0.48253471560651695,0.2559876818588327
2010,0.13137422799066223,0.18409704946654992,0.05272282147588769
2011,0.008524040990440351,0.018855631389897765,0.010331590399457413
2012,0.14170893155386666,0.15891410791753202,0.017205176363665364
2013,0.2900142676592461,0.3242534686732066,0.034239201013960496
2014,0.14561698902595777,0.20123707869815233,0.05562008967219456
2015,0.012885433277792568,0.09765450149856103,0.08476906822076846
2016,0.13585736148955818,0.09406123348222217,-0.04179612800733601
2017,0.20781396450896894,0.3148714371077259,0.10705747259875698
2018,-0.05247168007628611,-0.01846546929546744,0.03400621078081867
2019,0.31087513825598445,0.38405248377639434,0.07317734552040989
2020,0.17235251949230967,0.4596884994642456,0.28733597997193594
2021,0.30505467615031967,0.2924466110545374,-0.012608065095782273
2022,-0.18646402347423296,-0.3321986098306049,-0.14573458635637193
2023,0.2670923093455122,0.5590949691953193,0.2920026598498071
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.01577942469157434,0.001957222430499783,-0.013822202261074557
