Year,SP500,QQQ,Diff
2000,-0.0884941608560248,-0.3839050963267212,-0.2954109354706964
2001,-0.10131565345477522,-0.2718595550911187,-0.17054390163634348
2002,-0.2241945957094269,-0.3924204868274982,-0.1682258911180713
2003,0.24184354317377244,0.4359941545865931,0.19415061141282064
2004,0.10747637911584929,0.10842487726971495,0.0009484981538656623
2005,0.05324929571008208,0.026453403759814975,-0.026795891950267103
2006,0.13842839215682168,0.04809755820729267,-0.09033083394952901
2007,0.05332174708156523,0.18807751388396543,0.1347557668024002
2008,-0.36236786029847456,-0.40790806927247314,-0.045540208973998575
2009,0.22654778586641866,0.48253488968183733,0.25598710381541867
2010,0.13137393407685338,0.18409721365929532,0.05272327958244194
2011,0.008523545025873824,0.01885523526976507,0.010331690243891245
2012,0.14170900025036404,0.15891483757283287,0.01720583732246883
2013,0.2900146530263732,0.324253384810679,0.03423873178430581
2014,0.1456171320410662,0.20123721389633498,0.05562008185526879
2015,0.012884741228875729,0.09765465462226453,0.0847699133933888
2016,0.13585797485949613,0.0940615613129816,-0.04179641354651453
2017,0.2078144356170326,0.31487202651357316,0.10705759089654054
2018,-0.05247198684102827,-0.01846546929546744,0.03400651754556083
2019,0.31087491694226776,0.38405252331139894,0.07317760636913118
2020,0.17235245847968694,0.45968839268000194,0.287335934200315
2021,0.30505466635116707,0.2924467846614567,-0.012607881689710387
2022,-0.18646388177736217,-0.33219871389365874,-0.14573483211629656
2023,0.2670923237936649,0.5590952698058766,0.2920029460122118
2024,0.25589292424490107,0.2773990298255007,0.02150610558059962
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.06930669741704687,-0.08243081033050292,-0.013124112913456054
