Year,SP500,QQQ,Diff
2000,-0.08849378768144422,-0.383905026666995,-0.2954112389855508
2001,-0.1013155507040513,-0.2718595689401079,-0.17054401823605658
2002,-0.2241948577882351,-0.39242052411450534,-0.16822566632627023
2003,0.24184272915069105,0.43599453213448114,0.1941518029837901
2004,0.10747715796780888,0.10842530197636813,0.0009481440085592485
2005,0.05324918698844017,0.026453774162690458,-0.02679541282574971
2006,0.13842872992042876,0.04809726637363343,-0.09033146354679533
2007,0.05332191743392256,0.18807799147156667,0.1347560740376441
2008,-0.36236777271070986,-0.40790810576155423,-0.04554033305084437
2009,0.22654689857136145,0.4825348040646875,0.25598790549332606
2010,0.13137370685013017,0.18409672948973355,0.05272302263960338
2011,0.008523783845008737,0.01885586693410768,0.010332083089098942
2012,0.1417090879591134,0.15891476717992004,0.017205679220806624
2013,0.2900148688700026,0.32425309830444515,0.034238229434442546
2014,0.14561747004191594,0.201237480461673,0.05562001041975706
2015,0.012885011459452533,0.0976546548141477,0.08476964335469517
2016,0.13585795045774618,0.09406110322674466,-0.04179684723100152
2017,0.2078140891477096,0.31487167082063805,0.10705758167292845
2018,-0.05247173221663615,-0.01846539299257477,0.03400633922406138
2019,0.3108750060863106,0.3840525351149031,0.07317752902859254
2020,0.17235245847968694,0.45968836457508,0.28733590609539306
2021,0.3050544885715245,0.29244673766343454,-0.012607750908089965
2022,-0.18646400458978152,-0.33219894759022406,-0.14573494300044254
2023,0.26709219554611585,0.5590952111500562,0.2920030156039404
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.03342195687517169,0.05222867046464419,0.0188067135894725
