Year,SP500,QQQ,Diff
2000,-0.08849433273125629,-0.3839050741911758,-0.2954107414599195
2001,-0.10131602416502516,-0.27185973971443333,-0.17054371554940817
2002,-0.22419474865136313,-0.3924206236560326,-0.16822587500466946
2003,0.24184321384838214,0.4359947381682132,0.19415152431983107
2004,0.10747719699455405,0.10842479499273572,0.0009475979981816707
2005,0.053249453547314696,0.02645396083162277,-0.026795492715691926
2006,0.13842859248830464,0.048097881879339166,-0.09033071060896547
2007,0.053321851296518785,0.18807759730822182,0.13475574601170304
2008,-0.36236775981227465,-0.40790803342833004,-0.04554027361605539
2009,0.22654720688079766,0.4825350687257055,0.25598786184490785
2010,0.13137367783416498,0.18409760930726993,0.052723931473104946
2011,0.008523252670404657,0.01885602899282346,0.010332776322418802
2012,0.14170854848842374,0.1589141199512214,0.017205571462797664
2013,0.2900144279600414,0.32425372198583924,0.03423929402579784
2014,0.14561756076897603,0.20123731029610248,0.05561974952712645
2015,0.012885249772803808,0.09765482346681731,0.0847695736940135
2016,0.13585793536147794,0.09406140444385058,-0.04179653091762736
2017,0.20781432629617647,0.31487189078596867,0.1070575644897922
2018,-0.05247175452881503,-0.018465266401633262,0.034006488127181767
2019,0.31087410446869934,0.384052808264818,0.07317870379611868
2020,0.17235275985164122,0.4596881395847825,0.28733537973314127
2021,0.305054533417797,0.29244668299147647,-0.01260785042632051
2022,-0.18646412076628105,-0.3321987918083318,-0.14573467104205073
2023,0.267092498343108,0.5590952698058766,0.29200277146276865
2024,0.2558930015084533,0.27739930226640785,0.021506300757954566
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004127826741166407,-0.009508770120487453,-0.01363659686165386
