Year,SP500,QQQ,Diff
2000,-0.0884939922626028,-0.3839051295300234,-0.29541113726742063
2001,-0.10131586635746259,-0.2718598857736899,-0.17054401941622732
2002,-0.2241950559454492,-0.39242108617492166,-0.16822603022947247
2003,0.24184243297785124,0.43599503226900294,0.1941525992911517
2004,0.10747675156613457,0.10842489073239481,0.0009481391662602423
2005,0.053249074606537716,0.026452935940784128,-0.02679613866575359
2006,0.1384290500830383,0.04809811322871815,-0.09033093685432014
2007,0.05332144294717822,0.18807726973634198,0.13475582678916376
2008,-0.36236773957584767,-0.40790797330696205,-0.04554023373111438
2009,0.22654733365917634,0.4825351055281686,0.25598777186899224
2010,0.13137404853446655,0.18409725599455418,0.05272320746008763
2011,0.00852380282162235,0.018855546828392633,0.010331744006770283
2012,0.14170894241062637,0.15891427140019432,0.017205328989567947
2013,0.2900144829149234,0.3242538879860051,0.0342394050710817
2014,0.14561742852378967,0.20123702050055758,0.05561959197676791
2015,0.012884802536011541,0.09765474297475318,0.08476994043874164
2016,0.13585756494777224,0.09406117266332559,-0.04179639228444665
2017,0.2078143425577783,0.3148720692504048,0.10705772669262648
2018,-0.05247137869536056,-0.018465668442731342,0.03400571025262922
2019,0.3108748669829755,0.38405301414820325,0.07317814716522775
2020,0.17235231446926558,0.45968847173352323,0.28733615726425765
2021,0.30505485344579064,0.29244701773449977,-0.012607835711290871
2022,-0.18646399828838245,-0.3321987918083318,-0.14573479351994933
2023,0.2670922259798818,0.5590949691953193,0.2920027432154375
2024,0.25589316769611004,0.27739912772578035,0.021505960029670312
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.015955069289828483,0.022067506205353693,0.00611243691552521
