Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.3839049422582067,-0.2954107908152873
2001,-0.10131594997467808,-0.27185953211404,-0.17054358213936194
2002,-0.22419518662787385,-0.3924210177607219,-0.16822583113284806
2003,0.24184240204259666,0.43599372143606807,0.1941513193934714
2004,0.10747675156613457,0.1084257165049165,0.0009489649387819377
2005,0.053249916022056754,0.02645373141425189,-0.026796184607804863
2006,0.13842914938790885,0.048098005338001126,-0.09033114404990772
2007,0.05332160874259828,0.18807757798343117,0.13475596924083288
2008,-0.36236755207032634,-0.40790809702422093,-0.04554054495389459
2009,0.22654747093714311,0.482534578333758,0.2559871073966149
2010,0.1313736542583508,0.18409719625107734,0.05272354199272655
2011,0.008523645826718385,0.01885555127628291,0.010331905449564527
2012,0.14170927057657567,0.15891419567570786,0.017204925099132184
2013,0.29001382864518543,0.32425363984829625,0.034239811203110815
2014,0.14561688660839112,0.2012376770924662,0.05562079048407509
2015,0.012884440136661235,0.09765416380953429,0.08476972367287305
2016,0.13585722325775174,0.0940610157942472,-0.04179620746350454
2017,0.20781405902114902,0.3148717550583642,0.10705769603721516
2018,-0.05247194075781825,-0.018465168701184975,0.03400677205663327
2019,0.31087513825598445,0.3840527687297759,0.07317763047379144
2020,0.17235286236318426,0.45968853899100415,0.2873356766278199
2021,0.305054826403371,0.2924469160645091,-0.012607910338861883
2022,-0.18646409100965733,-0.33219866186213587,-0.14573457085247854
2023,0.26709212034794816,0.5590950866628326,0.2920029663148844
2024,0.2558928691821847,0.2773989531851795,0.021506084002994807
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0019175279818550717,-0.01573921009086987,-0.017656738072724942
