Year,SP500,QQQ,Diff
2000,-0.08849366480810683,-0.3839050287680532,-0.2954113639599464
2001,-0.10131623794292755,-0.2718596817966651,-0.17054344385373754
2002,-0.2241948946855139,-0.3924210570114599,-0.168226162325946
2003,0.24184266495391538,0.4359937113999257,0.19415104644601033
2004,0.1074771953402256,0.10842565959382622,0.0009484642536006227
2005,0.05324953166374424,0.026453503359856967,-0.026796028303887276
2006,0.13842900129745916,0.04809794815692081,-0.09033105314053835
2007,0.053322093295123274,0.18807805367806574,0.13475596038294246
2008,-0.3623677389216836,-0.40790818722021005,-0.04554044829852644
2009,0.22654743675326472,0.48253495966431625,0.25598752291105153
2010,0.13137363047814343,0.18409722529146477,0.05272359481332134
2011,0.008523813660736401,0.01885531235059701,0.010331498689860608
2012,0.1417086478901428,0.15891493006122248,0.017206282171079668
2013,0.29001485187558496,0.32425301115740557,0.03423815928182061
2014,0.14561736263022573,0.20123669975405423,0.055619337123828494
2015,0.012885009868634834,0.0976546497666484,0.08476963989801356
2016,0.13585798030326024,0.09406110890822439,-0.04179687139503585
2017,0.20781447695602417,0.31487160899046795,0.10705713203444378
2018,-0.05247160765213965,-0.01846552066342788,0.03400608698871177
2019,0.31087530602422286,0.3840525437311828,0.07317723770695994
2020,0.17235218897472326,0.45968857594271983,0.28733638696799657
2021,0.30505473028531105,0.29244616979716853,-0.012608560488142517
2022,-0.1864639866490676,-0.3321988510078796,-0.145734864358812
2023,0.2670921968012594,0.5590947682655987,0.2920025714643393
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.18912270277653542,0.23070704125842245,0.04158433848188703
