Year,SP500,QQQ,Diff
2000,-0.08849400700124888,-0.3839053423330958,-0.29541133533184694
2001,-0.10131549418121033,-0.271859716737345,-0.17054422255613466
2002,-0.22419503298084653,-0.3924209051593821,-0.16822587217853557
2003,0.24184260938261093,0.43599394939239655,0.19415134000978562
2004,0.10747750614592944,0.10842534550739491,0.0009478393614654745
2005,0.05324992100042447,0.026454428651339512,-0.02679549234908496
2006,0.13842882732313422,0.048098118418058666,-0.09033070890507555
2007,0.05332191577622436,0.18807869597373394,0.13475678019750958
2008,-0.36236776621578626,-0.40790828548059355,-0.04554051926480729
2009,0.22654694718109858,0.48253436248742854,0.25598741530632996
2010,0.13137336149837253,0.18409738537091846,0.05272402387254593
2011,0.008523882657280435,0.018855632872534667,0.010331750215254232
2012,0.1417090190237209,0.15891451060737327,0.017205491583652366
2013,0.29001452936712435,0.32425346694817314,0.03423893758104879
2014,0.14561675436339705,0.201237773492271,0.05562101912887396
2015,0.012885521572606695,0.09765440528568758,0.08476888371308089
2016,0.1358576301740575,0.09406100874800427,-0.041796621426053227
2017,0.20781426430714944,0.31487198001818073,0.10705771571103129
2018,-0.05247156829976385,-0.018465369721805125,0.034006198577958724
2019,0.31087504478548444,0.3840532200315887,0.07317817524610426
2020,0.1723526573400982,0.4596884322067656,0.2873357748666674
2021,0.30505485344579064,0.2924468143945187,-0.012608039051271946
2022,-0.1864639559388086,-0.33219881769149406,-0.14573486175268546
2023,0.2670924149774705,0.5590949691953193,0.2920025542178488
2024,0.2558930353698239,0.2773990298255007,0.021505994455676802
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,-0.004157041280143603,-0.01882172840430374,-0.014664687124160136
