Year,SP500,QQQ,Diff
2000,-0.08849409213270243,-0.38390516644791794,-0.2954110743152155
2001,-0.101315830598531,-0.27185971518355867,-0.17054388458502767
2002,-0.22419478870634046,-0.3924210114743375,-0.16822622276799704
2003,0.2418422823184352,0.43599477639908035,0.19415249408064517
2004,0.10747726129970436,0.10842459798290438,0.0009473366832000174
2005,0.05324975445595537,0.02645388451808328,-0.026795869937872085
2006,0.1384288658206767,0.04809728715679773,-0.09033157866387898
2007,0.05332191332983949,0.18807830010747728,0.1347563867776378
2008,-0.3623676722809117,-0.40790810576155423,-0.04554043348064252
2009,0.22654762278854923,0.4825347672158007,0.25598714442725146
2010,0.13137401222986922,0.18409729003617303,0.052723277806303814
2011,0.00852370446225259,0.018855630743707774,0.010331926281455184
2012,0.1417092083271747,0.15891443980215536,0.017205231474980653
2013,0.2900141747601097,0.32425305372940505,0.03423887896929534
2014,0.14561701438932406,0.20123709437641724,0.055620079987093174
2015,0.012885012615130531,0.09765464694381176,0.08476963432868123
2016,0.13585788505337937,0.09406141736051477,-0.0417964676928646
2017,0.20781416761203086,0.3148718029560291,0.10705763534399826
2018,-0.052471738985725436,-0.01846549081616289,0.03400624816956255
2019,0.3108750060863106,0.38405247162828715,0.07317746554197657
2020,0.17235268177907437,0.4596881507373738,0.2873354689582994
2021,0.3050545774613458,0.29244673766343454,-0.012607839797911247
2022,-0.18646404705500574,-0.33219863527301563,-0.1457345882180099
2023,0.2670924073869736,0.5590949101604841,0.2920025027735105
2024,0.2558930569325586,0.2773990467734795,0.02150598984092089
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03739756393060667,-0.04469341677242078,-0.00729585284181411
