Year,SP500,QQQ,Diff
2000,-0.08849379507087718,-0.3839048835235005,-0.2954110884526233
2001,-0.10131556015660659,-0.2718597553013381,-0.17054419514473151
2002,-0.224194282274929,-0.3924205873152746,-0.16822630504034564
2003,0.2418428708323237,0.4359940770613262,0.1941512062290025
2004,0.10747691798663661,0.10842482191807346,0.0009479039314368443
2005,0.05324956696408201,0.026452941930324325,-0.02679662503375768
2006,0.13842842848096182,0.048097881879339166,-0.09033054660162265
2007,0.05332176349784645,0.1880775525335454,0.13475578903569896
2008,-0.36236778016039506,-0.40790810164207525,-0.04554032148168019
2009,0.22654681176835134,0.4825347892114773,0.25598797744312596
2010,0.1313735150838118,0.18409691257131588,0.0527233974875041
2011,0.008523861214990935,0.018855466714809754,0.010331605499818819
2012,0.14170901113678003,0.15891451060737327,0.017205499470593244
2013,0.2900141918119963,0.3242535542607623,0.03423936244876602
2014,0.14561680899480134,0.20123721389633498,0.05562040490153364
2015,0.012885010303774758,0.09765491967977358,0.08476990937599882
2016,0.13585765663775184,0.09406117266332559,-0.04179648397442626
2017,0.20781432454067383,0.31487153009857827,0.10705720555790443
2018,-0.052471796718874364,-0.018465465548938242,0.03400633116993612
2019,0.31087514209325007,0.3840529112065105,0.07317776911326046
2020,0.1723529227949263,0.45968832542254257,0.28733540262761625
2021,0.30505437256547463,0.29244634824852134,-0.012608024316953292
2022,-0.18646385652274644,-0.33219863571375696,-0.14573477919101052
2023,0.26709219554611585,0.5590947860523321,0.29200259050621624
2024,0.2558929736118103,0.2773990298255007,0.021506056213690394
2025,0.18009014616634134,0.21009252141227353,0.03000237524593219
2026,-0.04805353103209542,-0.05065892126492655,-0.0026053902328311285
