Year,SP500,QQQ,Diff
2000,-0.08849487542850198,-0.38390532071062444,-0.29541044528212246
2001,-0.10131590499151588,-0.27185954593406003,-0.17054364094254415
2002,-0.22419486308918424,-0.39242054837224016,-0.16822568528305593
2003,0.24184346353166442,0.43599368076204725,0.19415021723038284
2004,0.1074765857795339,0.10842610183091161,0.000949516051377719
2005,0.053249665701958326,0.02645343110194398,-0.026796234600014346
2006,0.1384288779287659,0.04809749281865372,-0.09033138511011218
2007,0.053321840465884396,0.18807819722884056,0.13475635676295616
2008,-0.36236790730284796,-0.40790815785609336,-0.0455402505532454
2009,0.22654762278854923,0.4825351207802777,0.2559874979917285
2010,0.13137379682324712,0.18409697113838797,0.05272317431514084
2011,0.008523547038585377,0.01885539158433258,0.010331844545747204
2012,0.14170870384744672,0.15891436398217174,0.01720566013472502
2013,0.2900137601250812,0.324253896866604,0.03424013674152282
2014,0.1456173822991338,0.20123715205038262,0.055619769751248826
2015,0.01288492176781153,0.09765456635025638,0.08476964458244485
2016,0.13585780744812492,0.09406143147083457,-0.041796375977290356
2017,0.20781426238235756,0.31487167082063805,0.10705740843828049
2018,-0.05247160659669592,-0.01846569584146529,0.03400591075523063
2019,0.31087473865421833,0.3840526381863709,0.07317789953215259
2020,0.17235185594066715,0.45968807158413383,0.2873362156434667
2021,0.3050544885715245,0.292446899002744,-0.012607589568780497
2022,-0.18646400458978152,-0.33219863527301563,-0.1457346306832341
2023,0.26709211195282134,0.5590949759187869,0.29200286396596553
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.08416250305037232,0.15274340686482657,0.06858090381445425
