Year,SP500,QQQ,Diff
2000,-0.08849326489695408,-0.3839050741911758,-0.2954118092942217
2001,-0.10131541056394477,-0.27185986279659113,-0.17054445223264636
2002,-0.2241945897177534,-0.3924210541013222,-0.1682264643835688
2003,0.24184342118854119,0.4359946492618909,0.19415122807334972
2004,0.10747730004501244,0.10842557887607751,0.0009482788310650747
2005,0.05324972904083025,0.026453272579665787,-0.026796456461164464
2006,0.1384286528637293,0.04809755820729267,-0.09033109465643663
2007,0.0533215197055672,0.1880789207969511,0.1347574010913839
2008,-0.3623677193394147,-0.407908277388212,-0.04554055804879731
2009,0.2265471456699082,0.48253471560651695,0.25598756993660876
2010,0.13137384550242026,0.18409730821922476,0.0527234627168045
2011,0.008523725662351822,0.01885547264530496,0.010331746982953138
2012,0.1417090190237209,0.1589146981575622,0.0172056791338413
2013,0.29001425065382835,0.3242534686732066,0.03423921801937824
2014,0.14561698902595777,0.2012371944971163,0.055620205471158535
2015,0.012884713088653132,0.09765457413020684,0.0847698610415537
2016,0.13585734932197036,0.09406109070565871,-0.04179625861631164
2017,0.20781440454679934,0.31487171232158095,0.10705730777478162
2018,-0.05247194413315748,-0.01846536784855035,0.034006576284607126
2019,0.31087500261948,0.38405252331139894,0.07317752069191896
2020,0.17235209177814625,0.45968847173352323,0.287336379955377
2021,0.305054560460188,0.29244701773449977,-0.012607542725688203
2022,-0.18646407841672663,-0.33219881795668027,-0.14573473953995364
2023,0.2670924372438017,0.5590951523383496,0.2920027150945479
2024,0.25589316769611004,0.2773990298255007,0.02150586212939065
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,0.010905063737279175,-0.0056595295060664075,-0.016564593243345582
