Year,SP500,QQQ,Diff
2000,-0.08849453097018367,-0.3839049090548382,-0.29541037808465453
2001,-0.10131550360801644,-0.2718594705729176,-0.17054396696490115
2002,-0.22419451553750758,-0.3924206436159635,-0.16822612807845594
2003,0.2418424505324266,0.43599387186718674,0.19415142133476015
2004,0.1074769687425352,0.10842541432176578,0.0009484455792305724
2005,0.05324983248816251,0.026453627187553286,-0.02679620530060922
2006,0.13842837909955574,0.04809735280444083,-0.09033102629511491
2007,0.05332167322234471,0.1880782076776999,0.13475653445535518
2008,-0.36236773957584767,-0.40790803342833004,-0.04554029385248237
2009,0.2265477559924851,0.48253425704859176,0.25598650105610665
2010,0.13137373219851267,0.18409687775494366,0.052723145556430984
2011,0.00852388198817744,0.01885586728285049,0.010331985294673052
2012,0.1417087451415795,0.15891449505147826,0.01720574990989876
2013,0.2900139594991329,0.32425342760446196,0.034239468105329074
2014,0.14561698902595777,0.20123694350002164,0.05561995447406387
2015,0.012885159172901783,0.09765456626978986,0.08476940709688807
2016,0.13585755278016376,0.09406124052848197,-0.04179631225168179
2017,0.20781416979493095,0.3148716193307597,0.10705744953582874
2018,-0.0524715716750801,-0.01846557074238453,0.03400600093269557
2019,0.31087500261948,0.38405254718304804,0.07317754456356806
2020,0.17235221195774342,0.45968774017861946,0.28733552822087605
2021,0.3050547107132364,0.2924461871125612,-0.012608523600675214
2022,-0.18646407841672663,-0.3321988697230047,-0.1457347913062781
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0019175279818550717,-0.01573921009086987,-0.017656738072724942
