Year,SP500,QQQ,Diff
2000,-0.08849392512821352,-0.383905026666995,-0.2954111015387815
2001,-0.10131575620551836,-0.2718598688265278,-0.17054411262100944
2002,-0.22419501715583512,-0.3924206568429598,-0.16822563968712467
2003,0.241842760170476,0.43599320825421084,0.19415044808373483
2004,0.10747713575617635,0.10842454256144696,0.0009474068052706119
2005,0.05324986317776692,0.026452619632633345,-0.026797243545133576
2006,0.1384288658206767,0.04809715834693651,-0.0903317074737402
2007,0.05332206726590383,0.18807784989454435,0.13475578262864052
2008,-0.36236761885553337,-0.4079080698722184,-0.045540451016685024
2009,0.22654728610483876,0.4825350889061377,0.25598780280129896
2010,0.13137392225672784,0.18409723774565556,0.052723315488927724
2011,0.008523942610558777,0.01885610757813927,0.010332164967580493
2012,0.14170932931255442,0.15891427611331022,0.017204946800755794
2013,0.29001480128936086,0.32425326624091166,0.03423846495155081
2014,0.14561692664652215,0.20123701727876475,0.0556200906322426
2015,0.01288492176781153,0.09765456635025638,0.08476964458244485
2016,0.13585779524726282,0.09406127440391332,-0.041796520843349505
2017,0.2078140891477096,0.31487167082063805,0.10705758167292845
2018,-0.052471542094453594,-0.018465387365718122,0.03400615472873547
2019,0.31087487007937087,0.3840525351149031,0.07317766503553225
2020,0.17235254355480922,0.4596882576562191,0.2873357141014099
2021,0.30505492547964286,0.292446869232178,-0.01260805624746486
2022,-0.18646394949723077,-0.3321987135514902,-0.14573476405425945
2023,0.26709230146653584,0.5590950935344217,0.2920027920678858
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
