Year,SP500,QQQ,Diff
2000,-0.08849421662404344,-0.3839052744579512,-0.29541105783390775
2001,-0.1013158210887054,-0.2718595744397092,-0.1705437533510038
2002,-0.2241946393615758,-0.39242094029348884,-0.16822630093191304
2003,0.24184290668864916,0.4359935292028949,0.19415062251424575
2004,0.10747761737054584,0.10842468248836767,0.0009470651178218326
2005,0.05324944837589807,0.026453735473047413,-0.026795712902850655
2006,0.13842802051860081,0.04809839989509279,-0.09032962062350802
2007,0.05332223819790438,0.18807825891181373,0.13475602071390935
2008,-0.36236774530632543,-0.4079083592700651,-0.04554061396373965
2009,0.22654727459878043,0.48253442818618675,0.2559871535874063
2010,0.1313737741460288,0.1840971308532342,0.052723356707205404
2011,0.008523578195073878,0.018856032445383475,0.010332454250309597
2012,0.14170886622747503,0.1589143766352934,0.01720551040781837
2013,0.2900142249663489,0.3242531376507145,0.03423891268436563
2014,0.14561707115257416,0.20123721988101084,0.05562014872843668
2015,0.012885101350733619,0.09765473800545377,0.08476963665472015
2016,0.13585733095623032,0.09406134742768724,-0.04179598352854308
2017,0.2078141162346201,0.3148719227781851,0.107057806543565
2018,-0.05247191824118813,-0.018465620108951586,0.034006298132236545
2019,0.31087490486930536,0.38405293112717054,0.07317802625786518
2020,0.17235253083533286,0.4596880309277491,0.28733550009241626
2021,0.3050546149360196,0.2924469275059056,-0.012607687430113979
2022,-0.18646405398551646,-0.33219892882229674,-0.14573487483678027
2023,0.26709230212198753,0.5590949511729291,0.29200264905094153
2024,0.25589312147511256,0.27739907918798123,0.021505957712868673
2025,0.17956391728409704,0.22814956805491549,0.048585650770818445
