Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.383904989925121,-0.2954113919287804
2001,-0.101315484754406,-0.27185940164171496,-0.17054391688730897
2002,-0.22419475393789612,-0.392420655729546,-0.16822590179164987
2003,0.24184290952861098,0.4359950436498965,0.1941521341212855
2004,0.10747751722153676,0.10842545471003096,0.0009479374884941993
2005,0.05324985240161162,0.02645386259474236,-0.026795989806869258
2006,0.13842841802897587,0.048097337236673976,-0.0903310807923019
2007,0.053321923962036166,0.1880782911019192,0.13475636713988304
2008,-0.36236783973209485,-0.40790788543385503,-0.04554004570176018
2009,0.22654769478169112,0.48253485784788674,0.2559871630661956
2010,0.13137374398642443,0.18409657666708146,0.05272283268065703
2011,0.008523883995487092,0.01885554979365267,0.010331665798165579
2012,0.1417084169756857,0.15891396850224848,0.01720555152656278
2013,0.2900146981706291,0.32425296377307067,0.03423826560244159
2014,0.14561697411222152,0.20123729089687448,0.05562031678465296
2015,0.012884348384393673,0.09765473511432199,0.08477038672992832
2016,0.13585764234167153,0.0940611585708162,-0.04179648377085532
2017,0.20781405902114902,0.3148712586433877,0.1070571996222387
2018,-0.05247151072381939,-0.01846587320982984,0.03400563751398955
2019,0.31087531605853025,0.38405272919474176,0.07317741313621151
2020,0.17235241698078752,0.4596882186383351,0.2873358016575476
2021,0.3050547918404716,0.2924468143945187,-0.012607977445952878
2022,-0.18646407841672663,-0.33219881769149406,-0.14573473927476743
2023,0.2670923093455122,0.5590950348708228,0.2920027255253106
2024,0.2558928691821847,0.2773989319252361,0.021506062743051446
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.0181214122290273,-0.016000126625651423,0.0021212856033758776
