Year,SP500,QQQ,Diff
2000,-0.08849415144291939,-0.38390514399363096,-0.29541099255071157
2001,-0.10131541056394477,-0.2718599858787073,-0.17054457531476253
2002,-0.22419502769437016,-0.39242071203022855,-0.16822568433585838
2003,0.2418426888077183,0.43599491598085804,0.19415222717313974
2004,0.1074776202720058,0.10842552352443846,0.000947903252432658
2005,0.05324974895423695,0.026453978800951683,-0.02679577015328527
2006,0.1384291252376355,0.04809777917795932,-0.09033134605967619
2007,0.05332198844171998,0.18807886282212372,0.13475687438040374
2008,-0.36236759254324136,-0.4079078414973015,-0.04554024895406017
2009,0.2265468099032366,0.4825345365626488,0.25598772665941216
2010,0.13137404853446655,0.18409749733908365,0.0527234488046171
2011,0.008523961823854176,0.018855471162680715,0.010331509338826539
2012,0.141708712571343,0.15891410791753202,0.017205395346189034
2013,0.29001466022106337,0.32425380412342397,0.0342391439023606
2014,0.14561710635727398,0.20123729089687448,0.05562018453960049
2015,0.012885160325445177,0.09765440528568758,0.08476924496024241
2016,0.1358577971294288,0.09406140444385058,-0.04179639268557822
2017,0.20781365150655096,0.3148717085629533,0.10705805705640237
2018,-0.052471690202254284,-0.01846536784855035,0.03400632235370393
2019,0.3108745535440287,0.38405301414820325,0.07317846060417454
2020,0.1723528446950282,0.45968788648960013,0.2873350417945719
2021,0.3050547918404716,0.2924467424575856,-0.012608049382885955
2022,-0.18646401088130682,-0.3321986359789858,-0.14573462509767898
2023,0.2670923093455122,0.5590951523383496,0.2920028429928374
2024,0.25589295227599873,0.2773989319252361,0.021505979649237394
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.0,0.0,0.0
