Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839047403048764,-0.2954106555616287
2001,-0.10131617543333249,-0.271859553333497,-0.1705433779001645
2002,-0.22419494277297547,-0.3924207617300419,-0.16822581895706645
2003,0.24184212303450314,0.4359945983622391,0.19415247532773594
2004,0.10747711354455336,0.10842470882579813,0.000947595281244773
2005,0.053249374480295986,0.02645388751673816,-0.026795486963557824
2006,0.13842856709266171,0.04809750840610194,-0.09033105868655977
2007,0.05332208368228719,0.18807885319925366,0.13475676951696647
2008,-0.3623678400067938,-0.4079081219667562,-0.0455402819599624
2009,0.22654687314648658,0.48253530004989,0.2559884269034034
2010,0.13137322152437103,0.1840975142548975,0.05272429273052648
2011,0.008523467655853878,0.018855786719455647,0.01033231906360177
2012,0.14170893431444664,0.15891427611331022,0.01720534179886357
2013,0.2900147461844895,0.32425305545669203,0.034238309272202505
2014,0.14561704429826738,0.2012371908977313,0.055620146599463904
2015,0.01288473891756925,0.0976543088289743,0.08476956991140505
2016,0.13585751362807708,0.09406165648849285,-0.041795857139584225
2017,0.20781393221906663,0.3148722572063374,0.10705832498727075
2018,-0.05247173221663615,-0.018465789913663433,0.034005942302972714
2019,0.31087464951021193,0.3840529234991039,0.07317827398889198
2020,0.1723526640626838,0.4596886179894404,0.2873359539267566
2021,0.30505460457759503,0.29244697103037187,-0.012607633547223163
2022,-0.18646418249471552,-0.33219868737015235,-0.14573450487543682
2023,0.26709213427993284,0.5590949101604841,0.29200277588055124
2024,0.2558929736118103,0.27739922153417296,0.021506247922362665
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
