Year,SP500,QQQ,Diff
2000,-0.08849366723206031,-0.383905026666995,-0.2954113594349347
2001,-0.10131680016226408,-0.2718593380718688,-0.17054253790960472
2002,-0.2241946576669831,-0.39242091871621854,-0.16822626104923544
2003,0.2418426184889062,0.4359938976103188,0.1941512791214126
2004,0.10747704353010645,0.10842534241551349,0.0009482988854070395
2005,0.053249468226223895,0.026454009866793138,-0.026795458359430757
2006,0.13842915244073217,0.04809759564954841,-0.09033155679118376
2007,0.05332185277811963,0.18807803016998959,0.13475617739186996
2008,-0.36236786029847456,-0.4079077816127026,-0.045539921314228016
2009,0.2265469239962421,0.4825351944780063,0.2559882704817642
2010,0.13137373049033818,0.18409676434997224,0.05272303385963406
2011,0.008523940597753299,0.01885586693410768,0.01033192633635438
2012,0.1417087588969852,0.15891449152435078,0.017205732627365578
2013,0.290014437182772,0.32425338960245464,0.03423895241968267
2014,0.14561683890370247,0.20123674654156987,0.055619907637867394
2015,0.012884741228875729,0.0976549123355479,0.08477017110667218
2016,0.13585789725424968,0.09406149236638961,-0.04179640488786007
2017,0.20781413500004087,0.31487184951006464,0.10705771451002377
2018,-0.05247173221663615,-0.01846539299257477,0.03400633922406138
2019,0.31087514209325007,0.3840528204276148,0.07317767833436473
2020,0.17235254355480922,0.4596879646652945,0.28733542111048527
2021,0.30505437256547463,0.29244660609471773,-0.012607766470756898
2022,-0.1864639793351508,-0.3321988174801984,-0.14573483814504762
2023,0.26709219554611585,0.5590950277761051,0.29200283222998924
2024,0.255893140253318,0.277398948749767,0.021505808496449008
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.03594449379587428,-0.040055486514707694,-0.004110992718833417
