Year,SP500,QQQ,Diff
2000,-0.08849407260795783,-0.3839050143230873,-0.2954109417151295
2001,-0.10131526446902706,-0.2718595670590944,-0.17054430259006736
2002,-0.22419501971203137,-0.39242093245710297,-0.1682259127450716
2003,0.24184164881134573,0.43599471084383556,0.19415306203248983
2004,0.10747721742611316,0.10842498428220848,0.0009477668560953223
2005,0.053249747876161324,0.02645327124677177,-0.026796476629389554
2006,0.1384286413670579,0.04809773265321793,-0.09033090871383997
2007,0.05332177492356727,0.1880780729780498,0.13475629805448253
2008,-0.362367905697886,-0.40790815950416304,-0.04554025380627702
2009,0.2265470766947415,0.482534565282275,0.2559874885875335
2010,0.13137341629123234,0.18409751848298872,0.05272410219175638
2011,0.008523735394551535,0.018855792413674966,0.01033205701912343
2012,0.14170916033828918,0.1589143886535207,0.017205228315231524
2013,0.2900143763171603,0.32425406067444373,0.03423968435728342
2014,0.14561737750006354,0.20123762495390807,0.05562024745384453
2015,0.01288510020159106,0.09765490663277498,0.08476980643118392
2016,0.13585752168325338,0.09406119076043407,-0.041796330922819314
2017,0.2078140382145448,0.31487160899046795,0.10705757077592315
2018,-0.05247186420032357,-0.0184655150508497,0.03400634914947387
2019,0.3108748116741631,0.3840528521588136,0.07317804048465049
2020,0.17235263304484705,0.4596883231731774,0.2873356901283304
2021,0.30505504937053285,0.2924467962719288,-0.012608253098604028
2022,-0.18646391931261874,-0.3321988510078796,-0.14573493169526086
2023,0.26709230212198753,0.5590948855819495,0.292002583459962
2024,0.25589290668969045,0.2773991769622921,0.021506270272601657
2025,0.18912282800616453,0.23070704125842245,0.04158421325225792
