Year,SP500,QQQ,Diff
2000,-0.0884935979963406,-0.38390495332599195,-0.29541135532965135
2001,-0.10131533637345591,-0.2718592326053557,-0.1705438962318998
2002,-0.22419505065897694,-0.3924211061350066,-0.16822605547602965
2003,0.24184288276695276,0.43599438254292355,0.1941514997759708
2004,0.10747675156613457,0.10842502836106305,0.000948276794928482
2005,0.05324926158776422,0.02645397580606179,-0.026795285781702427
2006,0.1384286528637293,0.04809767128726539,-0.09033098157646391
2007,0.053321996627542445,0.18807812425346349,0.13475612762592104
2008,-0.36236800700110405,-0.4079080415207351,-0.04554003451963107
2009,0.22654753214798729,0.4825345365626488,0.2559870044146615
2010,0.1313736542583508,0.1840972908109979,0.05272363655264711
2011,0.008524039652209048,0.01885539253170898,0.010331352879499933
2012,0.14170910649358848,0.15891434712468078,0.0172052406310923
2013,0.29001418325752737,0.324253932504718,0.03423974924719064
2014,0.14561710635727398,0.20123698229840326,0.05561987594112927
2015,0.012884980278200953,0.09765475083518571,0.08476977055698476
2016,0.1358574388834619,0.09406109070565871,-0.0417963481778032
2017,0.20781426430714944,0.3148718015537688,0.10705753724661937
2018,-0.052471561549132795,-0.01846567218930162,0.034005889359831176
2019,0.310874689180515,0.3840527053231253,0.07317801614261032
2020,0.17235241698078752,0.45968835315323275,0.28733593617244524
2021,0.305054533417797,0.2924468143945187,-0.012607719023278285
2022,-0.18646403606716078,-0.33219897378600194,-0.14573493771884116
2023,0.2670923093455122,0.5590948378443588,0.29200252849884656
2024,0.2558930015084533,0.27739912772578035,0.02150612621732706
2025,0.19449389399298367,0.22896362408273907,0.0344697300897554
