Year,SP500,QQQ,Diff
2000,-0.08849407553742861,-0.3839047549862471,-0.2954106794488185
2001,-0.10131532694666356,-0.27185951733382463,-0.17054419038716107
2002,-0.22419467447111618,-0.39242058304801064,-0.16822590857689446
2003,0.24184310348786342,0.43599377157978325,0.19415066809191983
2004,0.10747665959122354,0.10842538739627261,0.0009487278050490655
2005,0.053249842444885065,0.026453859599866014,-0.02679598284501905
2006,0.13842871594324024,0.048097321668917115,-0.09033139427432313
2007,0.05332152789131617,0.18807816902797736,0.1347566411366612
2008,-0.36236747855400153,-0.4079079813993738,-0.045540502845372255
2009,0.22654750679228064,0.4825348628164168,0.25598735602413614
2010,0.1313736542583508,0.1840970668747488,0.05272341261639801
2011,0.008523647164887516,0.018855471162680715,0.0103318239977932
2012,0.14170880004118724,0.15891447450621965,0.017205674465032406
2013,0.2900141368053071,0.32425363812329544,0.03423950131798836
2014,0.14561659426938833,0.20123700169759973,0.055620407428211394
2015,0.01288489198336995,0.09765475083518571,0.08476985885181576
2016,0.13585754061255773,0.09406116561707045,-0.04179637499548727
2017,0.20781424804555382,0.314871894544559,0.10705764649900518
2018,-0.05247180872938273,-0.018465369721805125,0.034006439007577605
2019,0.310874689180515,0.38405248377639434,0.07317779459587936
2020,0.17235253716043064,0.45968853899100415,0.2873360018305735
2021,0.3050547377556434,0.29244704746758843,-0.012607690288054973
2022,-0.1864639559388086,-0.3321988956061731,-0.1457349396673645
2023,0.2670920980816487,0.5590947860523321,0.2920026879706834
2024,0.2558928691821847,0.2773988552849207,0.02150598610273602
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
