Year,SP500,QQQ,Diff
2000,-0.08849456044764537,-0.3839053235935209,-0.29541076314587555
2001,-0.10131539171035164,-0.2718597011504279,-0.17054430944007626
2002,-0.2241948281181435,-0.39242022528387943,-0.16822539716573592
2003,0.24184219470260881,0.43599426625498316,0.19415207155237435
2004,0.1074771305411486,0.1084249999348128,0.0009478693936642024
2005,0.05324935010006304,0.026453397770168197,-0.026795952329894845
2006,0.13842855355894534,0.048098092471367426,-0.09033046108757792
2007,0.05332104278388461,0.18807839385100178,0.13475735106711717
2008,-0.36236793348480634,-0.4079078576821469,-0.04553992419734054
2009,0.22654753214798729,0.4825345047287781,0.25598697258079084
2010,0.13137334971049697,0.18409727340277438,0.05272392369227741
2011,0.008523960485635529,0.018855710020881933,0.010331749535246404
2012,0.14170902988048817,0.15891410791753202,0.017205078037043853
2013,0.29001443646271663,0.3242535953295229,0.034239158866806285
2014,0.14561698902595777,0.20123703989975206,0.05562005087379429
2015,0.01288534037272182,0.09765500017185058,0.08476965979912876
2016,0.135857463218656,0.09406093383659808,-0.04179652938205791
2017,0.20781424804555382,0.31487189078596867,0.10705764274041485
2018,-0.052471815480044315,-0.018465666569446704,0.03400614891059761
2019,0.31087518042200735,0.3840527687297759,0.07317758830776855
2020,0.17235275985164122,0.4596884994642456,0.2873357396126044
2021,0.30505503074126183,0.29244701773449977,-0.012608013006762064
2022,-0.18646405323087045,-0.33219868774529004,-0.1457346345144196
2023,0.2670922037135717,0.5590953872734037,0.292003183559832
2024,0.2558930015084533,0.2773988552849207,0.02150585377646741
2025,0.19460919408625066,0.22896362408273907,0.03435442999648841
