Year,SP500,QQQ,Diff
2000,-0.08849353717462716,-0.38390493119041935,-0.2954113940157922
2001,-0.10131566290734095,-0.27185969376026053,-0.17054403085291958
2002,-0.2241947037215526,-0.39242071203022855,-0.16822600830867596
2003,0.24184299909663443,0.4359933885731777,0.19415038947654328
2004,0.10747647134194982,0.10842520787867893,0.0009487365367291112
2005,0.05324958193987772,0.02645373440911203,-0.026795847530765693
2006,0.1384284796247417,0.04809811322871815,-0.09033036639602354
2007,0.05332112312940818,0.18807832975167083,0.13475720662226265
2008,-0.36236761243456594,-0.40790824154406324,-0.0455406291094973
2009,0.22654726067991482,0.482534578333758,0.2559873176538432
2010,0.1313740785627333,0.18409732562745473,0.052723247064721424
2011,0.008523546367681378,0.018855156638793336,0.010331610271111957
2012,0.14170868207466358,0.1589145346748182,0.017205852600154614
2013,0.29001508471366044,0.32425372026085375,0.03423863554719331
2014,0.1456169116920627,0.20123732969533425,0.055620418003271554
2015,0.012885011459452533,0.09765474297475318,0.08476973151530065
2016,0.13585759123334396,0.0940610157942472,-0.04179657543909676
2017,0.2078142002240313,0.314871848049167,0.10705764782513572
2018,-0.05247167448347889,-0.01846556886910944,0.03400610561436945
2019,0.31087482779823694,0.38405252331139894,0.073177695513162
2020,0.1723522351803457,0.4596879655431838,0.2873357303628381
2021,0.30505460457759503,0.2924467846614567,-0.012607819916138352
2022,-0.18646393686991747,-0.33219866186213587,-0.1457347249922184
2023,0.26709213427993284,0.5590949035198314,0.29200276923989854
2024,0.2558930075656518,0.27739920436610754,0.021506196800455735
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.036472866647579094,-0.04061199212611433,-0.004139125478535233
