Year,SP500,QQQ,Diff
2000,-0.08849423696878911,-0.38390492013121114,-0.295410683162422
2001,-0.101315830598531,-0.2718596535648644,-0.1705438229663334
2002,-0.22419483476093216,-0.3924208623445452,-0.16822602758361305
2003,0.24184264950867096,0.43599398662872346,0.1941513371200525
2004,0.10747695130401747,0.10842568842377887,0.0009487371197614003
2005,0.0532497644398533,0.02645378015997668,-0.026795984279876617
2006,0.13842855498460382,0.04809749281865372,-0.0903310621659501
2007,0.053321443313553374,0.18807823592730544,0.13475679261375206
2008,-0.3623675515594006,-0.4079080536670058,-0.045540502107605185
2009,0.22654706164903193,0.48253423438178733,0.2559871727327554
2010,0.1313735814167416,0.18409755664346106,0.052723975226719455
2011,0.008523625079508879,0.018855707989328563,0.010332082909819684
2012,0.14170909884553695,0.15891483095099335,0.017205732105456395
2013,0.2900144457086653,0.3242531376976514,0.0342386919889861
2014,0.14561724969283252,0.2012377123517577,0.055620462658925174
2015,0.012884740073222378,0.0976546548141477,0.08476991474092532
2016,0.13585810126827824,0.0940608782091541,-0.041797223059124144
2017,0.2078138374487737,0.3148714883678485,0.10705765091907482
2018,-0.052471355356766836,-0.018465291417727903,0.03400606393903893
2019,0.3108747809353374,0.38405274125783895,0.07317796032250157
2020,0.17235209695620068,0.4596881111607567,0.287336014204556
2021,0.3050548983633603,0.29244606733337686,-0.012608831029983447
2022,-0.18646408952021842,-0.3321987653830758,-0.14573467586285738
2023,0.2670924909802821,0.5590950935344217,0.29200260255413957
2024,0.2558930569325586,0.2773991235104396,0.02150606657788101
2025,0.1800902711523764,0.2100926079857699,0.030002336833393484
2026,0.06232219599568989,0.11310904294234425,0.05078684694665436
