Year,SP500,QQQ,Diff
2000,-0.08849417355092826,-0.38390495332599195,-0.2954107797750637
2001,-0.10131549418121033,-0.2718594861598945,-0.1705439919786842
2002,-0.22419503298084653,-0.3924211866627316,-0.1682261536818851
2003,0.24184214621276223,0.4359939607734775,0.19415181456071529
2004,0.10747741417106771,0.10842542778451758,0.0009480136134498718
2005,0.05324916809715097,0.026453618203009288,-0.02679554989414168
2006,0.13842886354845985,0.0480974503166105,-0.09033141323184934
2007,0.05332196797717503,0.18807777735650655,0.13475580937933151
2008,-0.3623677257429193,-0.4079084091978147,-0.04554068345489537
2009,0.22654668312519366,0.48253531640603775,0.2559886332808441
2010,0.13137374398642443,0.1840976441237938,0.052723900137369384
2011,0.00852349016995868,0.018856107623826057,0.010332617453867377
2012,0.14170886579753206,0.15891419567570786,0.0172053298781758
2013,0.29001464321579973,0.32425321708565513,0.034238573869855404
2014,0.14561697411222152,0.2012371944971163,0.05562022038489478
2015,0.01288498143072836,0.09765491967977358,0.08476993824904522
2016,0.13585774407080375,0.09406093383659808,-0.04179681023420567
2017,0.2078137622802605,0.31487166582617343,0.10705790354591294
2018,-0.05247175452881503,-0.01846576801633293,0.0340059865124821
2019,0.310874824817001,0.38405248377639434,0.07317765895939332
2020,0.17235239931268076,0.45968828589577404,0.2873358865830933
2021,0.3050547377556434,0.2924469160645091,-0.01260782169113428
2022,-0.18646413335921286,-0.3321987918083318,-0.14573465844911893
2023,0.267092498343108,0.5590946685848326,0.2920021702417246
2024,0.25589295227599873,0.27739920436610754,0.021506252090108813
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.01967299907433695,0.03528017617689683,0.015607177102559877
