Year,SP500,QQQ,Diff
2000,-0.08849385640484031,-0.38390477695013814,-0.29541092054529783
2001,-0.10131617543333249,-0.27185938408394106,-0.17054320865060857
2002,-0.22419445224478196,-0.39242079384403217,-0.1682263415992502
2003,0.24184253884690832,0.4359942650793145,0.19415172623240617
2004,0.10747672242867923,0.10842487358726838,0.00094815115858915
2005,0.053249665701958326,0.02645400386945429,-0.026795661832504036
2006,0.13842839215682168,0.04809816695841107,-0.09033022519841061
2007,0.05332120830546461,0.18807866679121843,0.13475745848575382
2008,-0.36236790088181814,-0.4079078533913487,-0.04553995250953058
2009,0.22654737290780558,0.4825353687729368,0.2559879958651312
2010,0.13137353872398316,0.18409784068092483,0.052724301956941666
2011,0.008524021322411146,0.01885626058477441,0.010332239262363263
2012,0.14170870384744672,0.15891391258915188,0.01720520874170517
2013,0.2900150932394281,0.32425381462543634,0.03423872138600825
2014,0.14561714699554984,0.20123730684273444,0.0556201598471846
2015,0.01288491945647241,0.09765438155220418,0.08476946209573177
2016,0.13585759123334396,0.09406134235463992,-0.041796248878704034
2017,0.2078138374487737,0.31487140278658954,0.10705756533781585
2018,-0.05247148436126803,-0.01846538924133656,0.03400609511993147
2019,0.3108746917913159,0.3840528204276148,0.07317812863629891
2020,0.17235233797183347,0.45968792508866096,0.2873355871168275
2021,0.3050548712470824,0.29244673766343454,-0.012608133583647874
2022,-0.18646405968232482,-0.3321985831758707,-0.14573452349354588
2023,0.26709221787323423,0.5590950935344217,0.29200287566118743
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,-0.053161314435418605,-0.06296734640338386,-0.009806031967965256
