Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839049422582067,-0.2954107760766159
2001,-0.10131560607890477,-0.27185984720971235,-0.17054424113080757
2002,-0.2241938956625631,-0.39242082889871877,-0.16822693323615567
2003,0.24184201829784513,0.43599467202380415,0.19415265372595902
2004,0.10747752829714652,0.10842567611654896,0.0009481478194024451
2005,0.0532494336340239,0.026453400764991253,-0.02679603286903265
2006,0.13842826771974992,0.04809801052732987,-0.09033025719242005
2007,0.05332183901781784,0.18807810492860688,0.13475626591078904
2008,-0.3623677864522108,-0.40790828548059355,-0.04554049902838275
2009,0.2265465607031938,0.4825349264843155,0.2559883657811217
2010,0.13137347480220352,0.18409727340277438,0.05272379860057086
2011,0.008524039652209048,0.018855552758913596,0.010331513106704548
2012,0.14170877832768958,0.15891451060737327,0.017205732279683694
2013,0.29001392154966643,0.3242538058483937,0.03423988429872726
2014,0.14561679910454273,0.20123715569868983,0.0556203565941471
2015,0.012884984888311912,0.09765458985104458,0.08476960496273267
2016,0.13585774407080375,0.09406117266332559,-0.04179657140747817
2017,0.20781423178396063,0.31487189078596867,0.10705765900200803
2018,-0.05247199833368521,-0.01846557074238453,0.03400642759130068
2019,0.31087509152073767,0.38405238083473336,0.0731772893139957
2020,0.17235241698078752,0.4596876729212651,0.2873352559404776
2021,0.30505450637541043,0.2924467549284009,-0.012607751447009541
2022,-0.1864639307529672,-0.3321987918083318,-0.1457348610553646
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.25589295227599873,0.27739905108545315,0.02150609880945442
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.004640197936988999,-0.008203888801175618,-0.012844086738164617
