Year,SP500,QQQ,Diff
2000,-0.088494484542195,-0.38390483585658164,-0.29541035131438664
2001,-0.1013154294175449,-0.27185967078317985,-0.17054424136563495
2002,-0.22419506123191923,-0.39242083674515427,-0.16822577551323503
2003,0.24184222563783497,0.4359940610608297,0.19415183542299475
2004,0.10747674049061073,0.10842509717540993,0.0009483566847992009
2005,0.05324935507837747,0.026454550847522906,-0.026794804230854563
2006,0.13842854148386596,0.04809834457824702,-0.09033019690561894
2007,0.053322000720454454,0.18807777735650655,0.1347557766360521
2008,-0.36236796012475714,-0.40790794555523846,-0.04553998543048132
2009,0.22654748143658,0.48253443112377714,0.25598694968719715
2010,0.13137382192657832,0.18409755708250897,0.05272373515593065
2011,0.008523566660187942,0.018855710020881933,0.01033214336069399
2012,0.14170884408402595,0.15891429546760105,0.0172054513835751
2013,0.29001439001050366,0.3242536363982942,0.03423924638779052
2014,0.14561723860238085,0.2012375224948879,0.05562028389250706
2015,0.012884888525812155,0.09765490395888143,0.08477001543306928
2016,0.13585774407080375,0.09406140444385058,-0.04179633962695317
2017,0.20781476633419538,0.31487216224117764,0.10705739590698227
2018,-0.05247120259210447,-0.01846536784855035,0.03400583474355412
2019,0.31087518042200735,0.38405268965971606,0.07317750923770872
2020,0.17235229680116926,0.45968777970542485,0.2873354829042556
2021,0.3050546491079158,0.2924465515884611,-0.012608097519454686
2022,-0.1864639559388086,-0.33219884383984044,-0.14573488790103184
2023,0.2670922259798818,0.5590950866628326,0.2920028606829508
2024,0.2558930353698239,0.2773989319252361,0.02150589655541224
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002078520640071746,-0.018267243437217418,-0.01618872279714567
