Year,SP500,QQQ,Diff
2000,-0.08849381097433784,-0.3839051916605407,-0.2954113806862029
2001,-0.10131629387025942,-0.2718594475958461,-0.1705431537255867
2002,-0.22419513541219815,-0.39242048256017814,-0.16822534714798
2003,0.24184300650824953,0.43599372143606807,0.19415071492781855
2004,0.10747763134762622,0.1084250268602216,0.0009473955125953726
2005,0.05324983746652334,0.026453966821396335,-0.026795870645127007
2006,0.13842827979480443,0.04809810803937875,-0.09033017175542568
2007,0.05332207747887274,0.1880782911019192,0.13475621362304646
2008,-0.3623678130921508,-0.40790825311105894,-0.04554044001890811
2009,0.2265476440702361,0.48253542184499487,0.2559877777747588
2010,0.1313733732862501,0.18409667122697515,0.052723297940725056
2011,0.008523566660187942,0.018855312418125436,0.010331745757937494
2012,0.1417091613931325,0.1589143591583888,0.017205197765256308
2013,0.29001443646271663,0.32425355253574506,0.03423911607302843
2014,0.14561742852378967,0.2012377346937142,0.05562030616992453
2015,0.012884801383500122,0.09765414808876893,0.08476934670526881
2016,0.13585813881984943,0.0940613365786962,-0.04179680224115323
2017,0.2078138862583645,0.3148712586433877,0.10705737238502322
2018,-0.05247187643126583,-0.01846556886910944,0.03400630756215639
2019,0.3108746002793026,0.38405287167145796,0.07317827139215538
2020,0.17235251949230967,0.4596881791115617,0.287335659619252
2021,0.30505485344579064,0.2924468441275865,-0.01260800931820416
2022,-0.18646412076628105,-0.3321988697230047,-0.14573474895672367
2023,0.2670922037135717,0.5590947860523321,0.2920025823387604
2024,0.2558930846022762,0.27739912772578035,0.021506043123504126
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.008211697662220407,-0.0082528666474605,-4.116898524009205e-05
