Year,SP500,QQQ,Diff
2000,-0.08849402340935708,-0.38390470705958235,-0.29541068365022527
2001,-0.10131545740589132,-0.27185923044108196,-0.17054377303519064
2002,-0.2241949480739055,-0.3924208744733759,-0.16822592639947043
2003,0.24184283981251875,0.43599329727258396,0.1941504574600652
2004,0.10747680354899458,0.10842483314831042,0.0009480295993158361
2005,0.05324918698844017,0.026453311750729958,-0.02679587523771021
2006,0.13842828047283406,0.048097945708987844,-0.09033033476384622
2007,0.05332215244213834,0.18807831945671838,0.13475616701458004
2008,-0.36236764556822054,-0.40790816595868984,-0.0455405203904693
2009,0.22654736237964546,0.482534983334284,0.25598762095463856
2010,0.13137334695766256,0.1840970059986824,0.05272365904101983
2011,0.00852370446225259,0.018855707989328563,0.010332003527075972
2012,0.1417086161387271,0.1589143278355265,0.01720571169679941
2013,0.2900145598682322,0.32425347357074363,0.03423891370251142
2014,0.14561692664652215,0.20123717147405507,0.055620244827532916
2015,0.012885189687040777,0.09765446214574003,0.08476927245869925
2016,0.13585727301179462,0.09406126734876508,-0.041796005663029545
2017,0.20781402698937468,0.3148721213075798,0.10705809431820512
2018,-0.052471725447548745,-0.01846549081616289,0.03400623463138586
2019,0.3108743306334827,0.3840526777712443,0.07317834713776161
2020,0.1723530255864565,0.4596882180796069,0.2873351924931504
2021,0.3050543996817032,0.29244673766343454,-0.012607662018268684
2022,-0.18646400458978152,-0.33219889549311576,-0.14573489090333425
2023,0.26709221787323423,0.5590952769084021,0.2920030590351679
2024,0.2558932235740885,0.27739922153417296,0.021505997960084455
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.04789406957464637,0.08415494600261475,0.03626087642796838
