Year,SP500,QQQ,Diff
2000,-0.08849393990709875,-0.3839051553662003,-0.29541121545910154
2001,-0.10131563454964887,-0.2718596075527583,-0.17054397300310942
2002,-0.22419510214050897,-0.3924206247289932,-0.16822552258848422
2003,0.2418433973071028,0.4359943815138667,0.1941509842067639
2004,0.10747659688528866,0.10842486010761232,0.0009482632223236642
2005,0.05324956696408201,0.02645342810334128,-0.026796138860740726
2006,0.13842856709266171,0.048097271569422784,-0.09033129552323893
2007,0.05332152438562576,0.18807797212236133,0.13475644773673556
2008,-0.36236761885553337,-0.40790794947788156,-0.04554033062234819
2009,0.22654714845202384,0.48253455607213924,0.2559874076201154
2010,0.13137402405000276,0.18409695370824575,0.05272292965824299
2011,0.008523941939623692,0.018856104609051405,0.010332162669427714
2012,0.14170897847753694,0.15891410037562737,0.017205121898090425
2013,0.29001508471366044,0.3242534341774206,0.03423834946376014
2014,0.14561704429826738,0.20123753873280803,0.055620494434540646
2015,0.012884652692888299,0.0976548965948334,0.0847702439019451
2016,0.13585797485949613,0.09406143147083457,-0.04179654338866157
2017,0.20781402698937468,0.31487122033381887,0.10705719334444419
2018,-0.052471725447548745,-0.01846518796728236,0.034006537480266386
2019,0.31087473865421833,0.3840528839142012,0.0731781452599829
2020,0.17235256127118537,0.4596884319173542,0.28733587064616883
2021,0.3050546934674243,0.292446869232178,-0.012607824235246312
2022,-0.18646411477486058,-0.3321987653830758,-0.14573465060821522
2023,0.26709202835952683,0.5590952111500562,0.2920031827905294
2024,0.25589309088641343,0.2773991235104396,0.021506032624026172
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.07694104907005306,0.14563964185940614,0.06869859278935309
