Year,SP500,QQQ,Diff
2000,-0.08849406079877364,-0.3839051805927781,-0.2954111197940045
2001,-0.10131557779846045,-0.2718599399245084,-0.17054436212604795
2002,-0.2241951071611301,-0.3924208851993696,-0.16822577803823946
2003,0.24184278578734797,0.4359942047302787,0.19415141894293075
2004,0.10747694659144269,0.10842522134140253,0.0009482747499598432
2005,0.053249537081272,0.026453624192704694,-0.026795912888567308
2006,0.13842827979480443,0.04809756858585179,-0.09033071120895264
2007,0.053321366188789465,0.1880779828546717,0.13475661666588223
2008,-0.3623677864522108,-0.4079084415672859,-0.0455406551150751
2009,0.2265477559924851,0.48253429385109925,0.25598653785861414
2010,0.13137384550242026,0.18409701465016148,0.05272316914774122
2011,0.00852388064997145,0.018856026027486816,0.010332145377515367
2012,0.14170862510151228,0.1589142834338968,0.01720565833238452
2013,0.2900143056087605,0.3242535114669871,0.034239205858226596
2014,0.14561710635727398,0.20123727149765003,0.05562016514037604
2015,0.012884801383500122,0.09765482346681731,0.08477002208331719
2016,0.135857654509288,0.09406110479815899,-0.041796549711129005
2017,0.20781429377298077,0.31487184429056714,0.10705755051758636
2018,-0.05247200170902777,-0.01846596903679032,0.03400603267223745
2019,0.31087477808173913,0.38405279260137704,0.0731780145196379
2020,0.17235231446926558,0.4596883649493051,0.2873360504800395
2021,0.305054826403371,0.29244694579758734,-0.012607880605783661
2022,-0.18646401088130682,-0.3321986359789858,-0.14573462509767898
2023,0.2670922037135717,0.5590949035198314,0.2920026998062597
2024,0.2558930015084533,0.2773989531851795,0.021505951676726198
2025,0.18009018583664949,0.21009252141227353,0.03000233557562404
2026,0.009163180353678246,-0.007029615071956652,-0.0161927954256349
