Year,SP500,QQQ,Diff
2000,-0.08849425174772274,-0.3839048724041868,-0.29541062065646406
2001,-0.10131550466864214,-0.27185996165823156,-0.17054445698958942
2002,-0.22419481173363398,-0.39242070535837503,-0.16822589362474105
2003,0.24184170722220455,0.43599368076204725,0.1941519735398427
2004,0.10747737573744098,0.10842528849665967,0.0009479127592186831
2005,0.05324958193987772,0.026454000870785865,-0.026795581069091856
2006,0.13842856709266171,0.048097945708987844,-0.09033062138367387
2007,0.05332166600948818,0.1880788083684819,0.13475714235899372
2008,-0.3623681017413445,-0.4079082099506235,-0.04554010820927901
2009,0.2265479848972649,0.48253515762914456,0.25598717273187965
2010,0.13137332331752782,0.18409729003617303,0.05272396671864521
2011,0.008523546367681378,0.018855950117835363,0.010332403750153984
2012,0.14170916478144657,0.15891417619559367,0.017205011414147098
2013,0.2900143525505219,0.3242538574731495,0.03423950492262762
2014,0.14561704429826738,0.20123722974509484,0.05562018544682745
2015,0.012885280534375543,0.09765492020590694,0.0847696396715314
2016,0.13585766883859707,0.09406111028187958,-0.04179655855671749
2017,0.20781426238235756,0.31487176016534524,0.10705749778298768
2018,-0.052471857836560276,-0.01846579366498191,0.034006064171578365
2019,0.3108745557843948,0.38405327229851394,0.07317871651411911
2020,0.17235276685418244,0.45968807158413383,0.2873353047299514
2021,0.30505475524098835,0.2924464024983715,-0.012608352742616846
2022,-0.18646405968232482,-0.33219868737015235,-0.14573462768782752
2023,0.26709211195282134,0.5590950935344217,0.2920029815816003
2024,0.2558930569325586,0.277398948749767,0.02150589181720841
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0444301725444638,0.08038258464215242,0.035952412097688624
