Year,SP500,QQQ,Diff
2000,-0.08849432169641858,-0.3839050287680532,-0.29541070707163464
2001,-0.10131545940794962,-0.2718594211877755,-0.1705439617798259
2002,-0.2241953366424667,-0.39242090826118503,-0.16822557161871832
2003,0.2418424407218911,0.4359940118750272,0.19415157115313608
2004,0.10747702297532924,0.10842586577140767,0.0009488427960784307
2005,0.05324895251836037,0.02645373846405552,-0.02679521405430485
2006,0.13842921136159747,0.048097640449195955,-0.09033157091240152
2007,0.05332170655298252,0.1880776879276107,0.1347559813746282
2008,-0.36236795243612263,-0.40790810754217466,-0.04554015510605203
2009,0.22654708716341898,0.48253463879254976,0.2559875516291308
2010,0.13137350575493145,0.18409711346742874,0.05272360771249729
2011,0.008523499261793521,0.01885531531200435,0.01033181605021083
2012,0.14170820039066023,0.15891436461706765,0.017206164226407417
2013,0.29001497386651276,0.32425338891450384,0.03423841504799108
2014,0.14561750935559892,0.2012373355309871,0.05561982617538819
2015,0.012884920684821166,0.0976543929006044,0.08476947221578324
2016,0.1358573066927582,0.09406143631713682,-0.04179587037562138
2017,0.20781453876240796,0.3148712952028361,0.10705675644042811
2018,-0.052471604286766005,-0.018465415605335433,0.03400618868143057
2019,0.31087503555040263,0.3840530339364021,0.07317799838599948
2020,0.1723524462418784,0.45968853646682817,0.28733609022494977
2021,0.3050543842374982,0.2924465041092885,-0.01260788012820968
2022,-0.1864639866490676,-0.33219866926431985,-0.14573468261525224
2023,0.26709227992127205,0.5590948855819495,0.2920026056606775
2024,0.25589307238771153,0.27739890487198626,0.021505832484274734
2025,0.1737319149267793,0.2038729647020907,0.0301410497753114
