Year,SP500,QQQ,Diff
2000,-0.08849420519280593,-0.3839048979677161,-0.29541069277491017
2001,-0.10131593334928113,-0.27185913020960706,-0.17054319686032593
2002,-0.2241948577882351,-0.3924210114743375,-0.1682261536861024
2003,0.2418428708323237,0.43599415327013613,0.19415128243781243
2004,0.1074763569043895,0.10842577080471716,0.0009494139003276558
2005,0.053250248145610746,0.02645308504271182,-0.026797163102898924
2006,0.13842867877671905,0.048097281961005045,-0.090331396815714
2007,0.05332207136999867,0.188078216578071,0.13475614520807233
2008,-0.362367766289707,-0.4079081416508963,-0.04554037536118927
2009,0.22654773501645264,0.4825349415106399,0.25598720649418727
2010,0.13137383228358668,0.18409716049667924,0.05272332821309256
2011,0.008523862556848671,0.018855788203974377,0.010331925647125706
2012,0.141709219830914,0.15891393668684506,0.017204716855931057
2013,0.2900135908607693,0.3242533913296779,0.03423980046890862
2014,0.1456166036002784,0.20123763525414984,0.055621031653871444
2015,0.012885282845779944,0.09765498505875825,0.0847697022129783
2016,0.1358575790325045,0.0940611993980327,-0.0417963796344718
2017,0.20781418391802986,0.31487167458401233,0.10705749066598247
2018,-0.052471800103422894,-0.01846539299257477,0.034006407110848125
2019,0.3108746026473066,0.3840528839142012,0.07317828126689463
2020,0.172351994164734,0.4596882180796069,0.2873362239148729
2021,0.3050544614552879,0.292446899002744,-0.012607562452543908
2022,-0.18646411477486058,-0.33219884366151387,-0.1457347288866533
2023,0.26709230146653584,0.5590949101604841,0.29200260869394823
2024,0.255893140253318,0.2773991235104396,0.021505983257121608
2025,0.1800902711523764,0.21009253514962745,0.030002263997251033
2026,0.007031533592795736,0.008234068010351647,0.0012025344175559116
