Year,SP500,QQQ,Diff
2000,-0.0884944160060891,-0.38390514399363096,-0.29541072798754187
2001,-0.10131581922328525,-0.2718594861598945,-0.17054366693660927
2002,-0.22419514069865132,-0.3924210099142057,-0.16822586921555438
2003,0.24184243297785124,0.43599425487395527,0.19415182189610403
2004,0.10747706071741447,0.10842592444858035,0.0009488637311658721
2005,0.053249360056692785,0.026453400764991253,-0.026795959291701532
2006,0.13842826771974992,0.04809754782873821,-0.09033071989101171
2007,0.05332198434880975,0.18807808560375405,0.1347561012549443
2008,-0.36236767246303636,-0.4079082334516778,-0.045540560988641454
2009,0.22654687111420113,0.4825349314528269,0.25598806033862576
2010,0.13137382192657832,0.1840971788428627,0.05272335691628438
2011,0.00852372499326104,0.01885570705559636,0.010331982062335321
2012,0.14170852677496804,0.15891459836559263,0.017206071590624594
2013,0.2900144659095891,0.3242533026732264,0.03423883676363726
2014,0.14561709144352442,0.20123742609511108,0.05562033465158667
2015,0.012884708478640539,0.09765441314609169,0.08476970466745115
2016,0.13585715803141718,0.09406130839362836,-0.04179584963778882
2017,0.207814750072558,0.3148716193307597,0.10705686925820168
2018,-0.05247168682693115,-0.01846546929546744,0.03400621753146371
2019,0.31087473134647103,0.3840526657880938,0.0731779344416228
2020,0.17235251949230967,0.4596882186383351,0.2873356991460254
2021,0.30505450637541043,0.2924469160645091,-0.012607590310901307
2022,-0.18646409100965733,-0.33219871389365874,-0.1457346228840014
2023,0.2670923927111428,0.5590949691953193,0.2920025764841765
2024,0.25589316769611004,0.2773989319252361,0.02150576422912609
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,-0.002781099033088097,-0.02035487436087391,-0.017573775327785812
