Year,SP500,QQQ,Diff
2000,-0.08849395468598886,-0.3839051661291588,-0.29541121144316995
2001,-0.10131520586897835,-0.27185965519625377,-0.17054444932727542
2002,-0.22419460101043098,-0.3924212671904205,-0.1682266661799895
2003,0.2418431894006452,0.43599425487395527,0.19415106547331007
2004,0.10747649355343558,0.10842456012351032,0.0009480665700747348
2005,0.05324995692372991,0.026453868584497053,-0.02679608833923286
2006,0.1384285913087835,0.048097994959346746,-0.09033059634943674
2007,0.053321439209507604,0.1880777193820673,0.1347562801725597
2008,-0.36236809532027214,-0.4079083132323672,-0.04554021791209506
2009,0.22654720983008358,0.4825349264843155,0.2559877166542319
2010,0.13137340147055632,0.18409695490665623,0.05272355343609991
2011,0.008523467655853878,0.018856026027486816,0.010332558371632938
2012,0.14170905529985256,0.15891413198491233,0.017205076685059773
2013,0.29001401402163185,0.3242532205358155,0.03423920651418366
2014,0.1456169116920627,0.20123765769319535,0.05562074600113265
2015,0.012885280534375543,0.09765449363814915,0.08476921310377361
2016,0.13585748922641216,0.09406132953242752,-0.04179615969398465
2017,0.20781430823466507,0.31487157283533973,0.10705726460067466
2018,-0.05247186122111247,-0.01846566469616251,0.03400619652494996
2019,0.3108749638051582,0.38405272919474176,0.07317776538958354
2020,0.17235256127118537,0.45968828589577404,0.2873357246245887
2021,0.3050546588101082,0.2924465515884611,-0.012608107221647069
2022,-0.18646399196246533,-0.33219866186213587,-0.14573466989967054
2023,0.2670924073869736,0.5590947860523321,0.2920023786653585
2024,0.2558930569325586,0.2773989319252361,0.02150587499267753
2025,0.1800902711523764,0.21009252141227353,0.030002250259897112
2026,-0.03805807478778189,-0.040970764804997506,-0.0029126900172156134
