Year,SP500,QQQ,Diff
2000,-0.08849361328748173,-0.38390470705958235,-0.2954110937721006
2001,-0.10131536410773134,-0.27185971518355867,-0.17054435107582733
2002,-0.2241946523659918,-0.3924208423593747,-0.1682261899933829
2003,0.24184333526734547,0.4359946987759613,0.19415136350861584
2004,0.10747692909242779,0.10842499790982707,0.0009480688173992835
2005,0.053249394447951515,0.02645388451808328,-0.026795509929868233
2006,0.13842839215682168,0.04809750321028483,-0.09033088894653685
2007,0.053321994401960726,0.18807866679121843,0.1347566723892577
2008,-0.36236793401555045,-0.40790810576155423,-0.04554017174600378
2009,0.22654647508467884,0.48253487278765395,0.2559883977029751
2010,0.13137334695766256,0.18409712563636216,0.052723778678699595
2011,0.008523782503163657,0.018855707989328563,0.010331925486164906
2012,0.14170910973196227,0.1589145914421226,0.017205481710160342
2013,0.29001426791828266,0.3242536449617044,0.034239377043421726
2014,0.1456171320410662,0.2012376929280275,0.05562056088696132
2015,0.012885010303774758,0.09765456635025638,0.08476955604648162
2016,0.13585736281786298,0.09406149942155473,-0.04179586339630825
2017,0.2078141217596976,0.31487216786159045,0.10705804610189285
2018,-0.052472041189570606,-0.018465090143622742,0.034006951045947864
2019,0.31087518895612853,0.3840529234991039,0.07317773454297538
2020,0.1723522351803457,0.45968836457508,0.2873361293947343
2021,0.30505513037563614,0.29244660609471773,-0.01260852428091841
2022,-0.18646404705500574,-0.33219868737015235,-0.1457346403151466
2023,0.2670919001120484,0.5590953945240507,0.29200349441200224
2024,0.2558929736118103,0.277398948749767,0.021505975137956712
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.027345400325301306,0.04091158638325765,0.013566186057956342
