Year,SP500,QQQ,Diff
2000,-0.08849383308225967,-0.3839047549862471,-0.29541092190398743
2001,-0.10131582865011723,-0.2718593401005919,-0.17054351145047464
2002,-0.22419501001624864,-0.392420655729546,-0.16822564571329734
2003,0.24184264031789415,0.43599430501762293,0.19415166469972878
2004,0.10747741417106771,0.10842535897013739,0.0009479447990696777
2005,0.05324906962824949,0.02645408602247934,-0.02679498360577015
2006,0.13842864078864014,0.04809777917795932,-0.09033086161068082
2007,0.05332166912945935,0.18807834907655252,0.13475667994709317
2008,-0.36236762558665103,-0.4079079813993738,-0.045540355812722755
2009,0.22654664726980345,0.4825341148072524,0.25598746753744894
2010,0.13137356453027715,0.18409693749846934,0.052723372968192184
2011,0.0085240403213247,0.018855710020881933,0.010331669699557233
2012,0.1417082969357375,0.15891452264109485,0.017206225705357348
2013,0.2900139680018978,0.3242535953295229,0.03423962732762509
2014,0.14561709144352442,0.20123738729663265,0.05562029585310824
2015,0.012884888525812155,0.09765472725389213,0.08476983872807997
2016,0.13585736148955818,0.09406107661316265,-0.04179628487639553
2017,0.20781393504306256,0.3148716193307597,0.10705768428769713
2018,-0.05247175452881503,-0.018465566995834792,0.03400618753298024
2019,0.3108748202477103,0.3840527053231253,0.073177885075415
2020,0.17235286236318426,0.45968828589577404,0.2873354235325898
2021,0.30505476479805504,0.2924464499184911,-0.012608314879563931
2022,-0.18646399828838245,-0.33219871389365874,-0.1457347156052763
2023,0.2670921426142512,0.5590950866628326,0.2920029440485814
2024,0.2558928691821847,0.27739912772578035,0.02150625854359567
2025,0.18008993654545136,0.21009252141227353,0.03000258486682217
2026,-0.004095574604864427,-0.0037676108706130584,0.0003279637342513686
