Year,SP500,QQQ,Diff
2000,-0.08849375518519231,-0.3839051095342243,-0.295411354349032
2001,-0.10131560735168221,-0.27186030379617765,-0.17054469644449544
2002,-0.22419473622018982,-0.392420964489405,-0.16822622826921518
2003,0.24184253741584394,0.43599317403537174,0.1941506366195278
2004,0.1074771953402256,0.10842548030718824,0.0009482849669626425
2005,0.05324926194554802,0.026453625398429104,-0.026795636547118917
2006,0.13842882735201645,0.04809763526658517,-0.09033119208543128
2007,0.053321621859078405,0.18807879129624117,0.13475716943716276
2008,-0.3623681457737269,-0.4079081756681212,-0.04554002989439432
2009,0.22654752306477666,0.4825347440957535,0.2559872210309768
2010,0.13137359521863057,0.1840969245909858,0.05272332937235524
2011,0.008523813660736401,0.018855470890856818,0.010331657230120417
2012,0.14170913868870505,0.1589151053519242,0.017205966663219163
2013,0.29001430064173483,0.3242532641440232,0.03423896350228839
2014,0.1456173051238976,0.20123698858112538,0.055619683457227787
2015,0.01288501446517376,0.0976545772284636,0.08476956276328984
2016,0.13585761098089533,0.09406094520384167,-0.041796665777053654
2017,0.20781386596074114,0.314871655426052,0.10705778946531086
2018,-0.05247204314985421,-0.018465717683575633,0.034006325466278575
2019,0.3108744991586576,0.38405268602454634,0.07317818686588873
2020,0.17235265066092764,0.45968853646682817,0.2873358858059005
2021,0.30505470332257434,0.292446563498828,-0.012608139823746312
2022,-0.18646405398551646,-0.33219882515802157,-0.1457347711725051
2023,0.26709251276349666,0.5590945853583111,0.2920020725948145
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.1763372253012705,0.2071780236215952,0.030840798320324714
