Year,SP500,QQQ,Diff
2000,-0.08849408474324771,-0.3839050377487282,-0.2954109530054805
2001,-0.10131581169337345,-0.27185943830327397,-0.17054362660990052
2002,-0.22419462933870993,-0.392420636857852,-0.16822600751914207
2003,0.24184264950867096,0.435994281100079,0.19415163159140802
2004,0.10747661909680506,0.10842521959554285,0.000948600498737795
2005,0.05324995692372991,0.026453660808642754,-0.02679629611508716
2006,0.1384286424525163,0.04809771926377171,-0.09033092318874458
2007,0.05332197798560845,0.18807801082077624,0.1347560328351678
2008,-0.3623678335857774,-0.407908273626732,-0.04554044004095459
2009,0.22654726067991482,0.4825346247950655,0.25598736411515066
2010,0.13137341329062857,0.18409749682469734,0.052724083534068766
2011,0.008523941939623692,0.018855789688493108,0.010331847748869416
2012,0.14170885749211348,0.15891420029333236,0.01720534280121888
2013,0.2900149915555639,0.32425368608226424,0.034238694526700364
2014,0.1456169565554506,0.2012377511992296,0.055620794643779004
2015,0.012885099995407767,0.09765474327805324,0.08476964328264547
2016,0.13585759123334396,0.09406111028187958,-0.041796480951464376
2017,0.20781455993363807,0.31487185327340295,0.10705729333976488
2018,-0.052471786565231326,-0.018465391116955554,0.03400639544827577
2019,0.31087478551711456,0.38405261428463655,0.07317782876752199
2020,0.17235244076332146,0.4596883249984727,0.2873358842351512
2021,0.30505460457759503,0.292446372727865,-0.012608231849730034
2022,-0.18646418249471552,-0.3321987653830758,-0.14573458288836028
2023,0.26709230146653584,0.5590949759187869,0.29200267445225103
2024,0.255893140253318,0.2773990467734795,0.02150590652016149
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,0.0849256784189163,0.15772421563549943,0.07279853721658314
