Year,SP500,QQQ,Diff
2000,-0.08849440397323616,-0.38390488348593566,-0.2954104795126995
2001,-0.10131547631098636,-0.27185998466430683,-0.17054450835332047
2002,-0.22419478340537657,-0.3924208744733759,-0.16822609106799935
2003,0.2418429546594203,0.4359943701185076,0.19415141545908732
2004,0.10747725019387655,0.10842545325837682,0.0009482030645002748
2005,0.05324967069389919,0.026453544455978806,-0.02679612623792038
2006,0.1384283800487791,0.04809736400873166,-0.09033101604004745
2007,0.05332159314553642,0.18807828075824018,0.13475668761270376
2008,-0.36236761885553337,-0.40790819374543696,-0.045540574889903596
2009,0.22654717387693535,0.48253469849285424,0.2559875246159189
2010,0.13137371867023329,0.18409701352708963,0.05272329485685634
2011,0.008523546367681378,0.018855947148772145,0.010332400781090767
2012,0.14170828707669658,0.15891467931101455,0.01720639223431797
2013,0.29001430597144084,0.3242537289299936,0.034239422958552757
2014,0.14561733743561,0.2012372485716778,0.05561991113606779
2015,0.012884559534335427,0.09765463907347716,0.08477007953914173
2016,0.13585778304640272,0.09406080320329036,-0.04179697984311237
2017,0.20781415130603453,0.3148715349218989,0.10705738361586437
2018,-0.05247173221663615,-0.01846518796728236,0.03400654424935379
2019,0.31087491694226776,0.3840529869856797,0.07317807004341192
2020,0.1723526640626838,0.45968865756602595,0.28733599350334216
2021,0.3050547205836862,0.29244697103037187,-0.01260774955331434
2022,-0.18646392424260583,-0.33219910361604665,-0.14573517937344083
2023,0.26709230146653584,0.5590945434127388,0.29200224194620295
2024,0.25589292424490107,0.2773991235104396,0.02150619926553854
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07694104907005306,0.14563964185940614,0.06869859278935309
