Year,SP500,QQQ,Diff
2000,-0.0884938551901927,-0.3839049422582067,-0.295411087068014
2001,-0.10131496419709973,-0.2718597011504279,-0.17054473695332817
2002,-0.22419486165574698,-0.3924207562173414,-0.16822589456159442
2003,0.24184279916814355,0.4359936552920265,0.19415085612388294
2004,0.10747684354102671,0.10842515252704787,0.0009483089860211624
2005,0.05324983746652334,0.02645374638855924,-0.0267960910779641
2006,0.1384288031729275,0.04809768166584982,-0.09033112150707767
2007,0.053321592371076365,0.18807786078076139,0.13475626840968502
2008,-0.36236757230678684,-0.40790814557860944,-0.04554057327182259
2009,0.22654684575857997,0.4825338303245734,0.25598698456599345
2010,0.1313737204106027,0.1840975147473316,0.05272379433672891
2011,0.008523647833972303,0.018856187737509966,0.010332539903537663
2012,0.14170894241062637,0.15891445895031442,0.01720551653968805
2013,0.29001474462281873,0.3242534686732066,0.03423872405038786
2014,0.14561741361000546,0.20123785049278609,0.05562043688278062
2015,0.012885430972656042,0.09765439742528481,0.08476896645262877
2016,0.13585774407080375,0.0940613365786962,-0.04179640749210756
2017,0.20781415353334398,0.3148721157457943,0.10705796221245034
2018,-0.05247168007628611,-0.018465771762923078,0.03400590831336303
2019,0.31087504935472965,0.38405244424139773,0.07317739488666808
2020,0.17235231446926558,0.45968839268000194,0.28733607821073637
2021,0.305054533417797,0.2924469160645091,-0.012607617353287859
2022,-0.1864639559388086,-0.33219853191591975,-0.14573457597711115
2023,0.26709201471603206,0.5590950866628326,0.29200307194680053
2024,0.2558930353698239,0.2773991064658221,0.021506071095998225
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.004420597518622449,-0.012020477518073558,-0.016441075036696007
