Year,SP500,QQQ,Diff
2000,-0.08849390654898404,-0.38390489700485697,-0.29541099045587293
2001,-0.101315347839954,-0.2718595744397092,-0.1705442265997552
2002,-0.22419520107423974,-0.39242074741282595,-0.16822554633858622
2003,0.24184266495391538,0.4359948156159812,0.19415215066206581
2004,0.10747676226709602,0.10842510828845331,0.0009483460213572936
2005,0.053249639769922474,0.026453506350838207,-0.026796133419084267
2006,0.13842866544609134,0.04809707059446455,-0.09033159485162678
2007,0.0533214647137783,0.18807795106119185,0.13475648634741355
2008,-0.3623678525749777,-0.4079079759021532,-0.0455401233271755
2009,0.2265473861912768,0.4825339285009067,0.2559865423096299
2010,0.1313739106225118,0.18409726006310367,0.05272334944059187
2011,0.008523736061671894,0.018855795375158912,0.010332059313487019
2012,0.14170938950047618,0.1589143886535207,0.01720499915304452
2013,0.2900145152632061,0.32425334789861715,0.034238832635411054
2014,0.14561752422545626,0.20123756683100624,0.05562004260554998
2015,0.012884920684821166,0.0976549870212764,0.08477006633645523
2016,0.13585761098089533,0.09406134742768724,-0.04179626355320809
2017,0.2078140382145448,0.31487174078963265,0.10705770257508784
2018,-0.05247191824118813,-0.01846541934703405,0.03400649889415408
2019,0.3108744991586576,0.38405278883376726,0.07317828967510964
2020,0.17235277048654707,0.4596882836972702,0.28733551321072315
2021,0.3050546149360196,0.2924463307257743,-0.01260828421024529
2022,-0.18646409621030513,-0.3321985914498906,-0.14573449523958548
2023,0.26709230212198753,0.5590949511729291,0.29200264905094153
2024,0.25589290668969045,0.2773991769622921,0.021506270272601657
2025,0.18311819897743553,0.23051023865827447,0.04739203968083894
