Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839050852589495,-0.2954109190773587
2001,-0.10131574503291385,-0.27185932451357653,-0.17054357948066268
2002,-0.22419503298084653,-0.39242066784312557,-0.16822563486227904
2003,0.2418426888077183,0.43599491598085804,0.19415222717313974
2004,0.10747697981808502,0.10842504182376511,0.0009480620056800948
2005,0.053249842444885065,0.02645282572431129,-0.026797016720573774
2006,0.1384291010873706,0.048097126644564225,-0.09033197444280638
2007,0.053321911683319456,0.18807810492860688,0.13475619324528743
2008,-0.36236819450642277,-0.40790799758419316,-0.04553980307777039
2009,0.22654703374768426,0.48253428888240735,0.2559872551347231
2010,0.1313738337144983,0.1840972310675164,0.05272339735301812
2011,0.008523647164887516,0.018855634355172013,0.010331987190284497
2012,0.14170870171460082,0.1589142834338968,0.01720558171929598
2013,0.29001452086446844,0.32425342587942074,0.0342389050149523
2014,0.14561717894733395,0.20123738729663265,0.055620208349298705
2015,0.012884888525812155,0.0976546467618411,0.08476975823602895
2016,0.1358579475291226,0.09406132953242752,-0.041796617996695096
2017,0.20781398077053836,0.3148713943709831,0.10705741360044474
2018,-0.05247175790414271,-0.018465266401633262,0.03400649150250945
2019,0.3108745535440287,0.38405262625307035,0.07317807270904164
2020,0.17235255482855516,0.45968883161300855,0.2873362767844534
2021,0.3050545875025841,0.29244668299147647,-0.012607904511107604
2022,-0.18646401088130682,-0.33219884383984044,-0.14573483295853362
2023,0.2670923093455122,0.5590950866628326,0.2920027773173204
2024,0.25589295227599873,0.27739912772578035,0.021506175449781617
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012646947120880325,0.016799301727225657,0.004152354606345332
