Year,SP500,QQQ,Diff
2000,-0.08849416618159078,-0.3839049422582067,-0.2954107760766159
2001,-0.1013156708425148,-0.2718594475958461,-0.17054377675333132
2002,-0.22419466918456643,-0.3924208488587122,-0.16822617967414577
2003,0.24184249902225052,0.43599457173654277,0.19415207271429225
2004,0.10747677371718933,0.10842519291521047,0.0009484191980211332
2005,0.05324935507837747,0.026453740398834302,-0.026795614679543167
2006,0.13842890247772455,0.048097445127344374,-0.09033145735038017
2007,0.05332168140811744,0.18807789943042064,0.1347562180223032
2008,-0.36236762558665103,-0.4079080253359235,-0.04554039974927249
2009,0.22654678454761656,0.48253549544987573,0.25598871090225916
2010,0.1313736542583508,0.1840972908109979,0.05272363655264711
2011,0.008523566660187942,0.018855793099815,0.010332226439627057
2012,0.14170870171460082,0.15891429546760105,0.017205593753000237
2013,0.29001460526623135,0.3242541840924693,0.03423957882623796
2014,0.14561710635727398,0.20123700169759973,0.05561989534032574
2015,0.012884530736474442,0.09765450935897402,0.08476997862249958
2016,0.13585733715438453,0.09406123348222217,-0.041796103672162355
2017,0.20781420231811243,0.3148716193307597,0.10705741701264726
2018,-0.05247193738247946,-0.01846556512256048,0.03400637225991898
2019,0.31087522715725124,0.38405262625307035,0.0731773990958191
2020,0.1723528128560996,0.45968788648960013,0.2873350736335005
2021,0.305054560460188,0.29244668299147647,-0.012607877468711504
2022,-0.18646383346087403,-0.3321988956061731,-0.14573506214529908
2023,0.267092498343108,0.5590949035198314,0.2920024051767234
2024,0.2558928691821847,0.27739905108545315,0.021506181903268473
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.012427346702513997,0.013276380991100512,0.0008490342885865143
