Year,SP500,QQQ,Diff
2000,-0.08849346106175993,-0.38390493121295544,-0.2954114701511955
2001,-0.10131543850080338,-0.2718597924087902,-0.17054435390798683
2002,-0.2241950791131927,-0.39242102360314723,-0.16822594448995454
2003,0.24184197716768185,0.435994164665533,0.19415218749785113
2004,0.10747703242430218,0.10842531545607992,0.0009482830317777413
2005,0.053249571956012876,0.02645307604702518,-0.026796495908987694
2006,0.1384286424525163,0.048097945708987844,-0.09033069674352845
2007,0.05332128937751257,0.18807842233536598,0.1347571329578534
2008,-0.36236771928531275,-0.4079081219667562,-0.04554040268144344
2009,0.22654703622413308,0.48253515762914456,0.2559881214050115
2010,0.13137352690389648,0.18409753168510123,0.05272400478120476
2011,0.008523389614918164,0.018855706504816494,0.01033231688989833
2012,0.14170918655430742,0.15891469135992486,0.017205504805617444
2013,0.29001461497316705,0.3242537289299936,0.03423911395682655
2014,0.14561724969283252,0.20123717147405507,0.05561992178122255
2015,0.01288491945647241,0.0976548238716215,0.08476990441514909
2016,0.13585806466561268,0.09406126734876508,-0.0417967973168476
2017,0.2078140891477096,0.31487184951006464,0.10705776036235504
2018,-0.05247159982762428,-0.018465891488458785,0.0340057083391655
2019,0.3108747809353374,0.3840528839142012,0.07317810297886385
2020,0.17235230253913425,0.4596884437282771,0.28733614118914286
2021,0.3050546934674243,0.2924465042965445,-0.012608189170879802
2022,-0.18646405968232482,-0.3321987653830758,-0.14573470570075098
2023,0.2670923237936649,0.5590952769084021,0.29200295311473723
2024,0.255893140253318,0.27739902548672135,0.021505885233403355
2025,0.18009002118033268,0.21009253514962745,0.030002513969294764
2026,0.09442214572053831,0.17178482619049618,0.07736268046995787
