Year,SP500,QQQ,Diff
2000,-0.08849447717283343,-0.3839049677895532,-0.29541049061671976
2001,-0.10131559665208822,-0.27185923999536843,-0.1705436433432802
2002,-0.22419509476944766,-0.39242053101458574,-0.16822543624513808
2003,0.2418423535527603,0.4359940496797685,0.19415169612700822
2004,0.10747630613799064,0.10842531708124148,0.0009490109432508387
2005,0.05324974397588389,0.026453740398834302,-0.026796003577049587
2006,0.13842851733371342,0.04809778955656707,-0.09033072777714635
2007,0.05332150742694819,0.18807841317588614,0.13475690574893795
2008,-0.36236795372120334,-0.4079079813993738,-0.04554002767817045
2009,0.22654705910333495,0.48253489465035937,0.2559878355470244
2010,0.1313733732862501,0.18409721365929532,0.05272384037304523
2011,0.0085240403213247,0.018856026027486816,0.010331985706162117
2012,0.1417090190237209,0.15891478591581576,0.017205766892094854
2013,0.2900142591565389,0.3242538058483937,0.034239546691854805
2014,0.14561732610620215,0.20123711749656747,0.055619791390365325
2015,0.012884888525812155,0.09765450149856103,0.08476961297274888
2016,0.13585761800644547,0.09406124052848197,-0.0417963774779635
2017,0.20781407528272733,0.3148717550583642,0.10705767977563685
2018,-0.05247169357757786,-0.01846526827487771,0.03400642530270015
2019,0.31087477808173913,0.38405301414820325,0.07317823606646412
2020,0.17235222962583285,0.45968835315323275,0.2873361235273999
2021,0.30505444477007715,0.29244704746758843,-0.012607397302488721
2022,-0.18646401088130682,-0.33219881769149406,-0.14573480681018725
2023,0.2670923093455122,0.5590952698058766,0.29200296046036445
2024,0.25589295227599873,0.2773990298255007,0.021506077549501956
2025,0.1800900611910372,0.21009252141227353,0.030002460221236316
2026,0.008870409576222205,0.015657580347061772,0.006787170770839568
