Year,SP500,QQQ,Diff
2000,-0.08849373314242093,-0.3839050508751237,-0.2954113177327028
2001,-0.1013160618022021,-0.2718596514685,-0.1705435896662979
2002,-0.2241944069345172,-0.39242095239144836,-0.16822654545693116
2003,0.2418427749891927,0.43599422817155564,0.19415145318236293
2004,0.10747676226709602,0.10842450320174679,0.0009477409346507759
2005,0.05325011577327965,0.026453735473047413,-0.026796380300232236
2006,0.13842798440023163,0.04809762490136671,-0.09033035949886492
2007,0.05332185553665303,0.18807746339401077,0.13475560785735774
2008,-0.36236764544515176,-0.4079079158581408,-0.045540270412989026
2009,0.22654736091029104,0.4825337178946447,0.2559863569843537
2010,0.1313733810317863,0.1840970960816264,0.05272371504984008
2011,0.008523891926921268,0.018855316792708354,0.010331424865787087
2012,0.14170868036440143,0.15891431302645898,0.017205632662057546
2013,0.2900136946151062,0.3242532214053002,0.03423952679019404
2014,0.14561664781949024,0.20123760557960368,0.05562095776011344
2015,0.01288492298307431,0.09765483409459907,0.08476991111152476
2016,0.13585780170796036,0.09406118372324435,-0.04179661798471601
2017,0.20781441514963084,0.3148717909789924,0.10705737582936159
2018,-0.052471975647428004,-0.018465820870828376,0.03400615477659963
2019,0.31087441051937326,0.38405268602454634,0.07317827550517308
2020,0.17235261542876978,0.45968853646682817,0.2873359210380584
2021,0.3050547917091291,0.29244669473276774,-0.012608096976361338
2022,-0.18646391931261874,-0.33219903275138274,-0.145735113438764
2023,0.2670921136812465,0.5590952513966809,0.2920031377154344
2024,0.2558932043241371,0.27739910042058136,0.021505896096444266
2025,0.18001254905198638,0.2266543966229202,0.046641847570933814
