Year,SP500,QQQ,Diff
2000,-0.08849362806631855,-0.38390493121295544,-0.2954113031466369
2001,-0.1013159144441026,-0.27185978420175694,-0.17054386975765434
2002,-0.22419506851138538,-0.39242023798329995,-0.16822516947191457
2003,0.24184260088642162,0.4359935643277031,0.19415096344128147
2004,0.10747681465477288,0.10842488706692777,0.0009480724121548878
2005,0.05324995193176196,0.026453660808642754,-0.02679629112311921
2006,0.1384285159489047,0.04809737440033035,-0.09033114154857436
2007,0.053321678321678334,0.18807776636510876,0.13475608804343042
2008,-0.362367766289707,-0.40790843801286336,-0.045540671723156345
2009,0.22654726067991482,0.48253515762914456,0.25598789694922974
2010,0.13137371867023329,0.18409687645924233,0.052723157789009045
2011,0.008523783174086086,0.018855789688493108,0.010332006514407022
2012,0.14170876978338187,0.15891390906226976,0.017205139278887893
2013,0.290014784237713,0.3242534341774206,0.0342386499397076
2014,0.1456172646473297,0.20123661117305103,0.055619346525721314
2015,0.01288537138172674,0.09765472753736715,0.08476935615564041
2016,0.1358575014272434,0.0940611782326084,-0.041796323194635
2017,0.20781434084668504,0.3148718960640937,0.10705755521740867
2018,-0.05247173221663615,-0.01846549081616289,0.03400624140047326
2019,0.31087473865421833,0.3840525351149031,0.07317779646068479
2020,0.17235218203133384,0.4596884437282771,0.28733626169694326
2021,0.30505478235725336,0.29244644475551707,-0.012608337601736297
2022,-0.18646399196246533,-0.33219884339599925,-0.14573485143353393
2023,0.2670923461207979,0.5590950935344217,0.29200274741362375
2024,0.2558929736118103,0.2773990467734795,0.021506073161669192
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.044591604873858826,0.07381765720680789,0.02922605233294906
