Year,SP500,QQQ,Diff
2000,-0.08849355934286707,-0.3839050155852598,-0.29541145624239273
2001,-0.10131573730037113,-0.27185971518355867,-0.17054397788318754
2002,-0.2241947320498211,-0.392420636857852,-0.1682259048080309
2003,0.24184210543192664,0.4359935917436506,0.19415148631172396
2004,0.10747760461298528,0.1084261976917884,0.0009485930788031283
2005,0.05324985818580763,0.026454105228793656,-0.026795752957013974
2006,0.13842839215682168,0.04809849103874653,-0.09032990111807515
2007,0.053322148338036834,0.18807750256039113,0.1347553542223543
2008,-0.36236761885553337,-0.407908273626732,-0.04554065477119862
2009,0.22654753598560062,0.48253423438178733,0.2559866983961867
2010,0.13137352690389648,0.18409733242479231,0.05272380552089584
2011,0.008524021322411146,0.01885578523493736,0.010331763912526215
2012,0.1417081225457193,0.15891425201555998,0.01720612946984068
2013,0.2900145683941031,0.32425360038678885,0.03423903199268574
2014,0.1456172347383382,0.2012371908977313,0.05561995615939308
2015,0.012885193154122732,0.09765463120314388,0.08476943804902115
2016,0.13585729741341424,0.09406133529948724,-0.041795962113927
2017,0.20781413500004087,0.31487144557721325,0.10705731057717238
2018,-0.052471857836560276,-0.0184652895421189,0.034006568294441375
2019,0.31087501066804224,0.3840526381863709,0.07317762751832868
2020,0.1723522351803457,0.4596881389263652,0.28733590374601947
2021,0.3050548983633603,0.2924469412598014,-0.012607957103558887
2022,-0.18646399196246533,-0.3321988695773128,-0.1457348776148475
2023,0.26709238505983723,0.5590950935344217,0.2920027084745844
2024,0.2558932729409844,0.27739902548672135,0.021505752545736945
2025,0.18009014616634134,0.2100926079857699,0.03000246181942856
2026,-0.002714338595083632,-0.0020868742516975125,0.0006274643433861193
