Year,SP500,QQQ,Diff
2000,-0.08849415346656564,-0.38390512212103456,-0.2954109686544689
2001,-0.10131512202330939,-0.2718596075527583,-0.1705444855294489
2002,-0.22419506851138538,-0.39242079384403217,-0.1682257253326468
2003,0.24184271154822445,0.43599429249545407,0.19415158094722962
2004,0.1074771468619915,0.10842593706891157,0.0009487902069200693
2005,0.05324975944790378,0.026453195398145057,-0.02679656404975872
2006,0.13842875413657696,0.04809725598205805,-0.09033149815451891
2007,0.05332127706541323,0.18807856391254973,0.1347572868471365
2008,-0.36236775986870695,-0.40790790200708793,-0.04554014213838098
2009,0.22654664869075525,0.4825346666188133,0.25598801792805803
2010,0.13137419217615154,0.18409768618304234,0.0527234940068908
2011,0.008524100034263293,0.018855709473841076,0.010331609439577782
2012,0.1417083638990122,0.1589146552131997,0.017206291314187494
2013,0.2900145303409105,0.32425330908865413,0.034238778747743615
2014,0.14561704429826738,0.2012365146517836,0.05561947035351622
2015,0.012885193154122732,0.09765448575670099,0.08476929260257826
2016,0.13585756683166728,0.0940609673252657,-0.04179659950640158
2017,0.20781407284171927,0.31487176016534524,0.10705768732362597
2018,-0.05247160659669592,-0.01846549081616289,0.03400611578053303
2019,0.31087523581900034,0.3840525351149031,0.07317729929590278
2020,0.1723524230469593,0.4596882576562191,0.2873358346092598
2021,0.3050545774613458,0.29244660609471773,-0.012607971366628057
2022,-0.1864641274021842,-0.3321987132859452,-0.14573458588376098
2023,0.2670924073869736,0.5590949101604841,0.2920025027735105
2024,0.2558932729409844,0.27739922153417296,0.02150594859318855
2025,0.18009014616634134,0.21009253514962745,0.03000238898328611
2026,0.07212683600159542,0.1248670847392348,0.052740248737639384
